991,"Message-Topic(e2,e1)"
992,
993,"Cause-Effect(e1,e2)"
994,"Content-Container(e1,e2)"
995,
996,"Component-Whole(e1,e2)"
997,Other
998,Other
999,"Entity-Origin(e1,e2)"
1000,"Member-Collection(e2,e1)"
1001,"Component-Whole(e2,e1)"
1002,"Content-Container(e1,e2)"
1003,Other
1004,"Entity-Origin(e1,e2)"
1005,"Entity-Destination(e1,e2)"
1006,"Cause-Effect(e2,e1)"
1007,Other
1008,
1009,"Cause-Effect(e2,e1)"
1010,"Cause-Effect(e2,e1)"
1011,"Cause-Effect(e2,e1)"
1012,Other
1013,
1014,Other
1015,"Message-Topic(e1,e2)"
1016,"Cause-Effect(e2,e1)"
1017,"Member-Collection(e2,e1)"
1018,"Cause-Effect(e2,e1)"
1019,
1020,"Component-Whole(e1,e2)"
1021,"Message-Topic(e1,e2)"
1022,Other
1023,"Component-Whole(e1,e2)"
1024,"Member-Collection(e2,e1)"
1025,"Instrument-Agency(e2,e1)"
1026,"Entity-Origin(e1,e2)"
1027,"Member-Collection(e2,e1)"
1028,"Message-Topic(e2,e1)"
1029,
1030,"Message-Topic(e1,e2)"
1031,"Cause-Effect(e2,e1)"
1032,"Component-Whole(e2,e1)"
1033,"Cause-Effect(e2,e1)"
1034,
1035,
1036,"Product-Producer(e1,e2)"
1037,"Entity-Origin(e1,e2)"
1038,"Cause-Effect(e2,e1)"
1039,Other
1040,
1041,"Component-Whole(e2,e1)"
1042,"Entity-Origin(e1,e2)"
1043,"Cause-Effect(e2,e1)"
1044,"Message-Topic(e1,e2)"
1045,Other
1046,"Component-Whole(e1,e2)"
1047,"Cause-Effect(e2,e1)"
1048,"Entity-Origin(e1,e2)"
1049,Other
1050,"Cause-Effect(e1,e2)"
1051,
1052,"Component-Whole(e2,e1)"
1053,"Message-Topic(e2,e1)"
1054,
1055,
1056,
1057,"Instrument-Agency(e2,e1)"
1058,"Product-Producer(e2,e1)"
1059,"Product-Producer(e2,e1)"
1060,"Component-Whole(e2,e1)"
1061,
1062,"Product-Producer(e1,e2)"
1063,"Component-Whole(e1,e2)"
1064,"Cause-Effect(e2,e1)"
1065,"Cause-Effect(e2,e1)"
1066,"Entity-Origin(e1,e2)"
1067,"Entity-Origin(e1,e2)"
1068,"Content-Container(e2,e1)"
1069,
1070,"Cause-Effect(e2,e1)"
1071,"Component-Whole(e1,e2)"
1072,"Entity-Destination(e1,e2)"
1073,
1074,
1075,"Entity-Origin(e1,e2)"
1076,"Entity-Origin(e1,e2)"
1077,Other
1078,
1079,
1080,
1081,"Message-Topic(e1,e2)"
1082,"Component-Whole(e2,e1)"
1083,
1084,"Message-Topic(e1,e2)"
1085,"Entity-Origin(e2,e1)"
1086,"Entity-Destination(e1,e2)"
1087,
1088,"Cause-Effect(e2,e1)"
1089,"Cause-Effect(e2,e1)"
1090,"Product-Producer(e2,e1)"
1091,
1092,Other
1093,
1094,"Component-Whole(e2,e1)"
1095,"Component-Whole(e2,e1)"
1096,
1097,"Entity-Destination(e1,e2)"
1098,"Entity-Destination(e1,e2)"
1099,Other
1100,"Entity-Destination(e1,e2)"
1101,
1102,"Instrument-Agency(e2,e1)"
1103,"Instrument-Agency(e2,e1)"
1104,"Product-Producer(e2,e1)"
1105,"Entity-Destination(e1,e2)"
1106,"Product-Producer(e2,e1)"
1107,"Message-Topic(e1,e2)"
1108,"Entity-Origin(e1,e2)"
1109,"Content-Container(e1,e2)"
1110,
1111,"Message-Topic(e1,e2)"
1112,"Entity-Origin(e1,e2)"
1113,"Message-Topic(e1,e2)"
1114,
1115,"Content-Container(e1,e2)"
1116,"Content-Container(e1,e2)"
1117,"Content-Container(e2,e1)"
1118,
1119,"Component-Whole(e1,e2)"
1120,"Component-Whole(e1,e2)"
1121,"Product-Producer(e1,e2)"
1122,"Component-Whole(e1,e2)"
1123,"Entity-Origin(e2,e1)"
1124,"Entity-Destination(e1,e2)"
1125,Other
1126,"Product-Producer(e1,e2)"
1127,"Message-Topic(e1,e2)"
1128,"Entity-Origin(e1,e2)"
1129,Other
1130,"Cause-Effect(e2,e1)"
1131,"Content-Container(e1,e2)"
1132,"Entity-Origin(e1,e2)"
1133,Other
1134,"Entity-Destination(e1,e2)"
1135,Other
1136,"Product-Producer(e1,e2)"
1137,"Component-Whole(e2,e1)"
1138,"Product-Producer(e2,e1)"
1139,"Member-Collection(e2,e1)"
1140,"Message-Topic(e1,e2)"
1141,"Component-Whole(e2,e1)"
1142,Other
1143,
1144,
1145,Other
1146,Other
1147,"Content-Container(e1,e2)"
1148,"Message-Topic(e1,e2)"
1149,"Entity-Origin(e2,e1)"
1150,"Message-Topic(e2,e1)"
1151,"Cause-Effect(e2,e1)"
1152,
1153,"Member-Collection(e2,e1)"
1154,"Component-Whole(e2,e1)"
1155,"Content-Container(e1,e2)"
1156,"Entity-Origin(e1,e2)"
1157,"Cause-Effect(e2,e1)"
1158,"Cause-Effect(e2,e1)"
1159,"Product-Producer(e1,e2)"
1160,"Cause-Effect(e1,e2)"
1161,"Entity-Destination(e1,e2)"
1162,"Cause-Effect(e2,e1)"
1163,Other
1164,"Member-Collection(e2,e1)"
1165,"Cause-Effect(e2,e1)"
1166,"Member-Collection(e2,e1)"
1167,"Member-Collection(e1,e2)"
1168,"Cause-Effect(e2,e1)"
1169,"Product-Producer(e2,e1)"
1170,"Cause-Effect(e1,e2)"
1171,"Cause-Effect(e2,e1)"
1172,Other
1173,
1174,"Content-Container(e2,e1)"
1175,"Component-Whole(e2,e1)"
1176,"Entity-Destination(e1,e2)"
1177,"Component-Whole(e1,e2)"
1178,"Entity-Destination(e1,e2)"
1179,"Member-Collection(e2,e1)"
1180,"Cause-Effect(e2,e1)"
1181,"Product-Producer(e2,e1)"
1182,
1183,"Entity-Origin(e1,e2)"
1184,
1185,
1186,
1187,Other
1188,"Cause-Effect(e2,e1)"
1189,
1190,Other
1191,"Component-Whole(e1,e2)"
1192,"Entity-Origin(e1,e2)"
1193,
1194,"Member-Collection(e1,e2)"
1195,"Entity-Destination(e1,e2)"
1196,"Product-Producer(e2,e1)"
1197,"Entity-Destination(e1,e2)"
1198,"Message-Topic(e2,e1)"
1199,"Cause-Effect(e1,e2)"
1200,
1201,"Component-Whole(e1,e2)"
1202,"Cause-Effect(e2,e1)"
1203,
1204,"Product-Producer(e2,e1)"
1205,"Entity-Destination(e1,e2)"
1206,"Product-Producer(e1,e2)"
1207,"Content-Container(e2,e1)"
1208,"Cause-Effect(e2,e1)"
1209,Other
1210,"Message-Topic(e1,e2)"
1211,"Entity-Destination(e1,e2)"
1212,"Member-Collection(e2,e1)"
1213,"Cause-Effect(e2,e1)"
1214,
1215,"Content-Container(e1,e2)"
1216,Other
1217,"Content-Container(e1,e2)"
1218,
1219,"Entity-Origin(e1,e2)"
1220,"Cause-Effect(e2,e1)"
1221,
1222,"Product-Producer(e2,e1)"
1223,"Message-Topic(e1,e2)"
1224,"Component-Whole(e1,e2)"
1225,"Cause-Effect(e2,e1)"
1226,Other
1227,"Component-Whole(e2,e1)"
1228,"Entity-Destination(e1,e2)"
1229,"Cause-Effect(e2,e1)"
1230,"Cause-Effect(e2,e1)"
1231,
1232,"Member-Collection(e2,e1)"
1233,
1234,"Message-Topic(e1,e2)"
1235,"Member-Collection(e2,e1)"
1236,"Cause-Effect(e2,e1)"
1237,Other
1238,Other
1239,"Entity-Origin(e1,e2)"
1240,"Entity-Origin(e1,e2)"
1241,"Cause-Effect(e1,e2)"
1242,"Content-Container(e1,e2)"
1243,"Entity-Destination(e1,e2)"
1244,
1245,
1246,"Cause-Effect(e2,e1)"
1247,"Entity-Origin(e1,e2)"
1248,"Cause-Effect(e2,e1)"
1249,"Content-Container(e1,e2)"
1250,"Product-Producer(e1,e2)"
1251,"Product-Producer(e2,e1)"
1252,"Entity-Destination(e1,e2)"
1253,"Product-Producer(e2,e1)"
1254,"Cause-Effect(e1,e2)"
1255,"Product-Producer(e1,e2)"
1256,
1257,"Cause-Effect(e2,e1)"
1258,"Content-Container(e1,e2)"
1259,"Entity-Origin(e1,e2)"
1260,Other
1261,"Entity-Origin(e1,e2)"
1262,"Entity-Destination(e1,e2)"
1263,
1264,"Cause-Effect(e2,e1)"
1265,"Component-Whole(e1,e2)"
1266,"Message-Topic(e1,e2)"
1267,"Entity-Destination(e1,e2)"
1268,"Member-Collection(e2,e1)"
1269,"Component-Whole(e1,e2)"
1270,"Member-Collection(e1,e2)"
1271,"Entity-Origin(e1,e2)"
1272,"Entity-Origin(e1,e2)"
1273,
1274,"Member-Collection(e1,e2)"
1275,"Cause-Effect(e2,e1)"
1276,Other
1277,
1278,"Member-Collection(e2,e1)"
1279,
1280,
1281,"Instrument-Agency(e2,e1)"
1282,"Component-Whole(e2,e1)"
1283,"Member-Collection(e2,e1)"
1284,"Entity-Origin(e1,e2)"
1285,"Message-Topic(e1,e2)"
1286,
1287,"Message-Topic(e2,e1)"
1288,"Instrument-Agency(e2,e1)"
1289,"Cause-Effect(e2,e1)"
1290,"Message-Topic(e1,e2)"
1291,
1292,"Entity-Destination(e1,e2)"
1293,"Component-Whole(e2,e1)"
1294,Other
1295,"Member-Collection(e2,e1)"
1296,"Content-Container(e1,e2)"
1297,Other
1298,
1299,"Cause-Effect(e1,e2)"
1300,"Product-Producer(e1,e2)"
1301,"Component-Whole(e1,e2)"
1302,"Cause-Effect(e2,e1)"
1303,
1304,"Product-Producer(e2,e1)"
1305,
1306,
1307,"Product-Producer(e2,e1)"
1308,Other
1309,"Entity-Origin(e1,e2)"
1310,"Entity-Origin(e1,e2)"
1311,"Cause-Effect(e2,e1)"
1312,
1313,"Cause-Effect(e2,e1)"
1314,"Member-Collection(e2,e1)"
1315,"Instrument-Agency(e2,e1)"
1316,"Cause-Effect(e2,e1)"
1317,"Member-Collection(e2,e1)"
1318,"Component-Whole(e2,e1)"
1319,
1320,"Message-Topic(e1,e2)"
1321,"Entity-Origin(e1,e2)"
1322,"Cause-Effect(e2,e1)"
1323,
1324,Other
1325,"Component-Whole(e2,e1)"
1326,"Cause-Effect(e2,e1)"
1327,"Component-Whole(e1,e2)"
1328,
1329,Other
1330,Other
1331,"Entity-Origin(e1,e2)"
1332,"Member-Collection(e2,e1)"
1333,
1334,
1335,"Cause-Effect(e2,e1)"
1336,"Member-Collection(e2,e1)"
1337,
1338,"Cause-Effect(e2,e1)"
1339,Other
1340,"Member-Collection(e2,e1)"
1341,"Entity-Origin(e2,e1)"
1342,"Entity-Origin(e1,e2)"
1343,"Entity-Origin(e1,e2)"
1344,"Component-Whole(e2,e1)"
1345,"Product-Producer(e2,e1)"
1346,
1347,"Product-Producer(e1,e2)"
1348,"Component-Whole(e2,e1)"
1349,"Entity-Origin(e1,e2)"
1350,"Entity-Origin(e1,e2)"
1351,
1352,
1353,"Member-Collection(e2,e1)"
1354,"Cause-Effect(e2,e1)"
1355,"Member-Collection(e2,e1)"
1356,"Component-Whole(e2,e1)"
1357,Other
1358,"Component-Whole(e2,e1)"
1359,
1360,
1361,
1362,"Cause-Effect(e1,e2)"
1363,
1364,"Instrument-Agency(e2,e1)"
1365,Other
1366,"Entity-Destination(e1,e2)"
1367,"Product-Producer(e1,e2)"
1368,Other
1369,
1370,
1371,"Cause-Effect(e2,e1)"
1372,
1373,"Message-Topic(e1,e2)"
1374,Other
1375,
1376,"Entity-Destination(e1,e2)"
1377,"Cause-Effect(e1,e2)"
1378,"Member-Collection(e2,e1)"
1379,"Component-Whole(e1,e2)"
1380,Other
1381,
1382,"Component-Whole(e1,e2)"
1383,
1384,"Message-Topic(e1,e2)"
1385,
1386,"Member-Collection(e2,e1)"
1387,"Component-Whole(e1,e2)"
1388,"Instrument-Agency(e2,e1)"
1389,
1390,"Product-Producer(e1,e2)"
1391,
1392,Other
1393,"Instrument-Agency(e1,e2)"
1394,"Entity-Destination(e1,e2)"
1395,"Entity-Origin(e1,e2)"
1396,
1397,"Member-Collection(e2,e1)"
1398,"Instrument-Agency(e1,e2)"
1399,"Member-Collection(e2,e1)"
1400,
1401,"Entity-Destination(e1,e2)"
1402,"Product-Producer(e2,e1)"
1403,"Cause-Effect(e2,e1)"
1404,"Cause-Effect(e2,e1)"
1405,"Product-Producer(e1,e2)"
1406,"Cause-Effect(e2,e1)"
1407,"Component-Whole(e1,e2)"
1408,
1409,"Product-Producer(e1,e2)"
1410,"Entity-Destination(e1,e2)"
1411,"Message-Topic(e1,e2)"
1412,"Entity-Destination(e1,e2)"
1413,"Entity-Origin(e1,e2)"
1414,"Cause-Effect(e2,e1)"
1415,"Component-Whole(e1,e2)"
1416,"Message-Topic(e1,e2)"
1417,"Instrument-Agency(e2,e1)"
1418,
1419,Other
