1042,"Entity-Origin(e1,e2)"
1043,"Cause-Effect(e2,e1)"
1044,"Message-Topic(e1,e2)"
1045,Other
1046,"Component-Whole(e1,e2)"
1047,"Cause-Effect(e2,e1)"
1048,"Entity-Origin(e1,e2)"
1049,Other
1050,"Cause-Effect(e1,e2)"
1051,
1052,Other
1053,"Message-Topic(e2,e1)"
1054,
1055,
1056,
1057,"Instrument-Agency(e2,e1)"
1058,"Product-Producer(e2,e1)"
1059,"Product-Producer(e2,e1)"
1060,"Component-Whole(e2,e1)"
1061,
1062,"Product-Producer(e1,e2)"
1063,"Component-Whole(e1,e2)"
1064,"Cause-Effect(e2,e1)"
1065,Other
1066,"Entity-Origin(e1,e2)"
1067,"Message-Topic(e2,e1)"
1068,"Content-Container(e2,e1)"
1069,
1070,"Cause-Effect(e2,e1)"
1071,"Component-Whole(e1,e2)"
1072,"Entity-Destination(e1,e2)"
1073,
1074,
1075,"Entity-Origin(e1,e2)"
1076,"Entity-Origin(e1,e2)"
1077,Other
1078,
1079,
1080,
1081,"Message-Topic(e1,e2)"
1082,"Component-Whole(e2,e1)"
1083,
1084,"Message-Topic(e1,e2)"
1085,"Entity-Origin(e2,e1)"
1086,"Entity-Destination(e1,e2)"
1087,
1088,Other
1089,"Cause-Effect(e2,e1)"
1090,"Product-Producer(e2,e1)"
1091,
1092,Other
1093,
1094,"Component-Whole(e2,e1)"
1095,"Component-Whole(e2,e1)"
1096,
1097,"Entity-Destination(e1,e2)"
1098,"Entity-Destination(e1,e2)"
1099,Other
1100,"Entity-Destination(e1,e2)"
1101,
1102,"Instrument-Agency(e2,e1)"
1103,"Message-Topic(e1,e2)"
1104,"Product-Producer(e2,e1)"
1105,"Entity-Destination(e1,e2)"
1106,"Product-Producer(e2,e1)"
1107,"Message-Topic(e1,e2)"
1108,"Entity-Origin(e1,e2)"
1109,"Content-Container(e1,e2)"
1110,
1111,"Message-Topic(e1,e2)"
1112,"Entity-Origin(e1,e2)"
1113,"Message-Topic(e1,e2)"
1114,
1115,"Content-Container(e1,e2)"
1116,"Content-Container(e1,e2)"
1117,"Content-Container(e2,e1)"
1118,
1119,"Component-Whole(e1,e2)"
1120,"Component-Whole(e1,e2)"
1121,"Product-Producer(e1,e2)"
1122,"Component-Whole(e1,e2)"
1123,"Entity-Origin(e2,e1)"
1124,"Entity-Destination(e1,e2)"
1125,Other
1126,"Instrument-Agency(e1,e2)"
1127,Other
1128,"Entity-Origin(e1,e2)"
1129,Other
1130,Other
1131,"Content-Container(e1,e2)"
1132,Other
1133,Other
1134,"Entity-Destination(e1,e2)"
1135,Other
1136,"Product-Producer(e1,e2)"
1137,"Component-Whole(e2,e1)"
1138,"Product-Producer(e2,e1)"
1139,"Member-Collection(e2,e1)"
1140,"Message-Topic(e1,e2)"
1141,"Component-Whole(e2,e1)"
1142,Other
1143,
1144,
1145,Other
1146,Other
1147,"Content-Container(e1,e2)"
1148,"Message-Topic(e1,e2)"
1149,"Entity-Origin(e2,e1)"
1150,"Message-Topic(e2,e1)"
1151,"Component-Whole(e1,e2)"
1152,
1153,"Member-Collection(e2,e1)"
1154,"Component-Whole(e2,e1)"
1155,"Content-Container(e1,e2)"
1156,"Entity-Origin(e1,e2)"
1157,"Cause-Effect(e2,e1)"
1158,Other
1159,"Product-Producer(e1,e2)"
1160,"Cause-Effect(e1,e2)"
1161,"Entity-Destination(e1,e2)"
1162,"Cause-Effect(e2,e1)"
1163,Other
1164,"Member-Collection(e2,e1)"
1165,"Component-Whole(e2,e1)"
1166,"Member-Collection(e2,e1)"
1167,"Member-Collection(e1,e2)"
1168,"Cause-Effect(e2,e1)"
1169,"Product-Producer(e2,e1)"
1170,Other
1171,"Cause-Effect(e2,e1)"
1172,Other
1173,
1174,"Content-Container(e2,e1)"
1175,Other
1176,"Entity-Destination(e1,e2)"
1177,"Component-Whole(e1,e2)"
1178,"Entity-Destination(e1,e2)"
1179,"Member-Collection(e2,e1)"
1180,"Cause-Effect(e2,e1)"
1181,"Product-Producer(e2,e1)"
1182,
1183,Other
1184,
1185,
1186,
1187,Other
1188,Other
1189,
1190,"Component-Whole(e2,e1)"
1191,"Component-Whole(e1,e2)"
1192,"Entity-Origin(e1,e2)"
1193,
1194,"Member-Collection(e1,e2)"
1195,"Entity-Destination(e1,e2)"
1196,"Product-Producer(e2,e1)"
1197,"Entity-Destination(e1,e2)"
1198,Other
1199,"Cause-Effect(e1,e2)"
1200,
1201,"Component-Whole(e1,e2)"
1202,"Cause-Effect(e2,e1)"
1203,
1204,"Product-Producer(e2,e1)"
1205,"Entity-Destination(e1,e2)"
1206,"Product-Producer(e1,e2)"
1207,"Content-Container(e2,e1)"
1208,"Cause-Effect(e2,e1)"
1209,Other
1210,"Message-Topic(e1,e2)"
1211,"Entity-Destination(e1,e2)"
1212,"Member-Collection(e2,e1)"
1213,"Cause-Effect(e2,e1)"
1214,
1215,"Content-Container(e1,e2)"
1216,Other
1217,"Cause-Effect(e2,e1)"
1218,
1219,"Entity-Origin(e1,e2)"
1220,Other
1221,
1222,"Product-Producer(e2,e1)"
1223,"Message-Topic(e1,e2)"
1224,"Component-Whole(e1,e2)"
1225,"Cause-Effect(e2,e1)"
1226,Other
1227,"Component-Whole(e2,e1)"
1228,"Entity-Destination(e1,e2)"
1229,"Cause-Effect(e2,e1)"
1230,"Cause-Effect(e2,e1)"
1231,
1232,"Member-Collection(e2,e1)"
1233,
1234,"Message-Topic(e1,e2)"
1235,"Member-Collection(e2,e1)"
1236,"Cause-Effect(e2,e1)"
1237,Other
1238,Other
1239,"Entity-Origin(e1,e2)"
1240,Other
1241,"Cause-Effect(e1,e2)"
1242,"Content-Container(e1,e2)"
1243,"Entity-Destination(e1,e2)"
1244,
1245,
1246,"Cause-Effect(e2,e1)"
1247,"Entity-Origin(e1,e2)"
1248,Other
1249,"Content-Container(e1,e2)"
1250,"Product-Producer(e1,e2)"
1251,"Product-Producer(e2,e1)"
1252,"Entity-Destination(e1,e2)"
1253,"Product-Producer(e2,e1)"
1254,"Cause-Effect(e2,e1)"
1255,"Product-Producer(e1,e2)"
1256,
1257,"Cause-Effect(e2,e1)"
1258,"Content-Container(e1,e2)"
1259,"Entity-Origin(e1,e2)"
1260,Other
1261,"Entity-Origin(e1,e2)"
1262,"Entity-Destination(e1,e2)"
1263,
1264,"Cause-Effect(e2,e1)"
1265,"Component-Whole(e1,e2)"
1266,"Message-Topic(e1,e2)"
1267,"Entity-Destination(e1,e2)"
1268,"Member-Collection(e2,e1)"
1269,"Component-Whole(e1,e2)"
1270,"Member-Collection(e1,e2)"
1271,Other
1272,"Entity-Origin(e1,e2)"
1273,
1274,"Member-Collection(e1,e2)"
1275,"Cause-Effect(e2,e1)"
1276,Other
1277,
1278,"Member-Collection(e2,e1)"
1279,
1280,
1281,"Instrument-Agency(e2,e1)"
1282,Other
1283,"Member-Collection(e2,e1)"
1284,"Entity-Origin(e1,e2)"
1285,"Product-Producer(e1,e2)"
1286,
1287,"Message-Topic(e2,e1)"
1288,"Instrument-Agency(e2,e1)"
1289,Other
1290,"Message-Topic(e1,e2)"
1291,
1292,"Entity-Destination(e1,e2)"
1293,"Component-Whole(e2,e1)"
1294,Other
1295,"Member-Collection(e2,e1)"
1296,"Content-Container(e1,e2)"
1297,Other
1298,
1299,"Cause-Effect(e1,e2)"
1300,"Product-Producer(e1,e2)"
1301,"Component-Whole(e1,e2)"
1302,"Cause-Effect(e2,e1)"
1303,
1304,"Product-Producer(e2,e1)"
1305,
1306,
1307,"Product-Producer(e2,e1)"
1308,Other
1309,"Entity-Origin(e1,e2)"
1310,"Entity-Origin(e1,e2)"
1311,"Cause-Effect(e2,e1)"
1312,
1313,"Cause-Effect(e2,e1)"
1314,"Member-Collection(e2,e1)"
1315,"Instrument-Agency(e2,e1)"
1316,"Cause-Effect(e2,e1)"
1317,"Member-Collection(e2,e1)"
1318,"Component-Whole(e2,e1)"
1319,
1320,"Message-Topic(e1,e2)"
1321,"Entity-Origin(e1,e2)"
1322,Other
1323,
1324,Other
1325,"Component-Whole(e2,e1)"
1326,Other
1327,"Component-Whole(e1,e2)"
1328,
1329,Other
1330,Other
1331,"Entity-Origin(e1,e2)"
1332,"Member-Collection(e2,e1)"
1333,
1334,
1335,Other
1336,Other
1337,
1338,"Cause-Effect(e2,e1)"
1339,"Entity-Origin(e2,e1)"
1340,"Member-Collection(e2,e1)"
1341,"Entity-Origin(e2,e1)"
1342,"Entity-Origin(e1,e2)"
1343,Other
1344,"Component-Whole(e2,e1)"
1345,"Instrument-Agency(e2,e1)"
1346,
1347,"Product-Producer(e1,e2)"
1348,"Component-Whole(e2,e1)"
1349,"Entity-Origin(e1,e2)"
1350,"Entity-Origin(e1,e2)"
1351,
1352,
1353,"Member-Collection(e2,e1)"
1354,"Message-Topic(e1,e2)"
1355,"Member-Collection(e2,e1)"
1356,"Component-Whole(e2,e1)"
1357,Other
1358,"Component-Whole(e2,e1)"
1359,
1360,
1361,
1362,"Cause-Effect(e1,e2)"
1363,
1364,"Instrument-Agency(e2,e1)"
1365,Other
1366,"Entity-Destination(e1,e2)"
1367,"Product-Producer(e1,e2)"
1368,Other
1369,
1370,
1371,"Product-Producer(e2,e1)"
1372,
1373,Other
1374,Other
1375,
1376,"Entity-Destination(e1,e2)"
1377,"Cause-Effect(e1,e2)"
1378,Other
1379,"Component-Whole(e1,e2)"
1380,Other
1381,
1382,"Component-Whole(e1,e2)"
1383,
1384,"Message-Topic(e1,e2)"
1385,
1386,"Member-Collection(e2,e1)"
1387,"Component-Whole(e1,e2)"
1388,Other
1389,
1390,"Product-Producer(e1,e2)"
1391,
1392,Other
1393,"Instrument-Agency(e1,e2)"
1394,"Entity-Destination(e1,e2)"
1395,"Entity-Origin(e1,e2)"
1396,
1397,"Member-Collection(e2,e1)"
1398,"Member-Collection(e2,e1)"
1399,"Member-Collection(e2,e1)"
1400,
1401,"Entity-Destination(e1,e2)"
1402,Other
1403,"Cause-Effect(e2,e1)"
1404,"Component-Whole(e1,e2)"
1405,"Product-Producer(e1,e2)"
1406,"Member-Collection(e2,e1)"
1407,"Component-Whole(e1,e2)"
1408,
1409,"Product-Producer(e1,e2)"
1410,Other
1411,"Message-Topic(e1,e2)"
1412,"Entity-Destination(e1,e2)"
1413,"Entity-Destination(e1,e2)"
1414,"Cause-Effect(e2,e1)"
1415,"Component-Whole(e1,e2)"
1416,"Message-Topic(e1,e2)"
1417,"Instrument-Agency(e2,e1)"
1418,
1419,"Component-Whole(e2,e1)"
1420,
1421,Other
1422,
1423,"Component-Whole(e2,e1)"
1424,"Component-Whole(e1,e2)"
1425,Other
1426,Other
1427,"Entity-Origin(e1,e2)"
1428,"Content-Container(e1,e2)"
1429,"Entity-Origin(e1,e2)"
1430,"Entity-Destination(e1,e2)"
1431,"Content-Container(e2,e1)"
1432,"Message-Topic(e1,e2)"
1433,"Cause-Effect(e2,e1)"
1434,"Product-Producer(e1,e2)"
1435,"Component-Whole(e2,e1)"
1436,"Entity-Origin(e2,e1)"
1437,"Product-Producer(e1,e2)"
1438,"Message-Topic(e1,e2)"
1439,"Message-Topic(e1,e2)"
1440,"Product-Producer(e2,e1)"
1441,"Cause-Effect(e2,e1)"
1442,"Entity-Origin(e1,e2)"
1443,"Component-Whole(e1,e2)"
1444,Other
1445,"Instrument-Agency(e2,e1)"
1446,
1447,Other
1448,
1449,"Cause-Effect(e2,e1)"
1450,
1451,
1452,"Member-Collection(e2,e1)"
1453,"Component-Whole(e1,e2)"
1454,"Content-Container(e2,e1)"
1455,"Entity-Origin(e1,e2)"
1456,"Message-Topic(e1,e2)"
1457,Other
1458,Other
1459,"Product-Producer(e1,e2)"
1460,"Product-Producer(e2,e1)"
1461,Other
1462,"Entity-Destination(e1,e2)"
1463,Other
1464,"Component-Whole(e2,e1)"
1465,Other
1466,
1467,"Product-Producer(e2,e1)"
1468,Other
1469,Other
1470,"Entity-Origin(e1,e2)"
1471,"Product-Producer(e2,e1)"
1472,"Cause-Effect(e2,e1)"
1473,
1474,"Product-Producer(e2,e1)"
1475,"Message-Topic(e1,e2)"
1476,"Content-Container(e1,e2)"
1477,
1478,
1479,
1480,
1481,
1482,Other
1483,
1484,"Content-Container(e1,e2)"
1485,Other
1486,"Entity-Origin(e1,e2)"
1487,"Cause-Effect(e2,e1)"
1488,"Product-Producer(e1,e2)"
1489,"Message-Topic(e2,e1)"
1490,"Component-Whole(e2,e1)"
1491,"Component-Whole(e2,e1)"
1492,"Content-Container(e1,e2)"
1493,Other
1494,"Component-Whole(e1,e2)"
1495,"Cause-Effect(e1,e2)"
1496,
1497,
1498,"Component-Whole(e2,e1)"
1499,"Message-Topic(e2,e1)"
1500,"Component-Whole(e1,e2)"
1501,
1502,"Product-Producer(e2,e1)"
1503,"Message-Topic(e1,e2)"
1504,"Instrument-Agency(e2,e1)"
1505,"Cause-Effect(e2,e1)"
1506,"Member-Collection(e2,e1)"
1507,"Content-Container(e1,e2)"
1508,"Product-Producer(e2,e1)"
1509,Other
1510,
1511,"Product-Producer(e1,e2)"
1512,
1513,"Entity-Origin(e1,e2)"
1514,
1515,Other
1516,"Entity-Destination(e1,e2)"
1517,"Entity-Destination(e1,e2)"
1518,"Component-Whole(e1,e2)"
1519,"Member-Collection(e2,e1)"
1520,"Entity-Destination(e1,e2)"
1521,
1522,
1523,
1524,"Entity-Origin(e1,e2)"
1525,
1526,
1527,Other
1528,
1529,
1530,"Member-Collection(e2,e1)"
1531,
1532,"Cause-Effect(e2,e1)"
1533,"Message-Topic(e1,e2)"
1534,
1535,
1536,"Entity-Destination(e1,e2)"
1537,"Instrument-Agency(e2,e1)"
1538,"Message-Topic(e2,e1)"
1539,Other
1540,
1541,"Cause-Effect(e2,e1)"
1542,"Cause-Effect(e2,e1)"
1543,"Component-Whole(e2,e1)"
1544,
1545,
1546,Other
1547,"Content-Container(e1,e2)"
1548,"Component-Whole(e2,e1)"
1549,"Product-Producer(e2,e1)"
1550,"Entity-Origin(e2,e1)"
1551,"Component-Whole(e2,e1)"
1552,"Entity-Destination(e1,e2)"
1553,"Product-Producer(e1,e2)"
1554,"Product-Producer(e2,e1)"
1555,"Member-Collection(e2,e1)"
1556,"Component-Whole(e1,e2)"
1557,"Member-Collection(e1,e2)"
1558,
1559,
1560,Other
1561,"Cause-Effect(e2,e1)"
1562,
1563,
1564,"Entity-Origin(e1,e2)"
1565,
1566,
1567,"Message-Topic(e1,e2)"
1568,"Cause-Effect(e2,e1)"
1569,Other
1570,"Entity-Destination(e1,e2)"
1571,Other
1572,"Entity-Origin(e2,e1)"
1573,"Entity-Destination(e1,e2)"
1574,"Cause-Effect(e2,e1)"
1575,Other
1576,"Component-Whole(e2,e1)"
1577,"Entity-Origin(e1,e2)"
1578,Other
1579,"Cause-Effect(e2,e1)"
1580,"Message-Topic(e1,e2)"
1581,"Member-Collection(e2,e1)"
1582,
1583,"Product-Producer(e1,e2)"
1584,Other
1585,"Message-Topic(e1,e2)"
1586,"Content-Container(e1,e2)"
1587,"Cause-Effect(e2,e1)"
1588,"Cause-Effect(e2,e1)"
1589,"Message-Topic(e2,e1)"
1590,"Instrument-Agency(e2,e1)"
1591,Other
1592,"Product-Producer(e1,e2)"
1593,Other
1594,Other
1595,Other
1596,Other
1597,"Cause-Effect(e2,e1)"
1598,"Component-Whole(e1,e2)"
1599,
1600,"Member-Collection(e2,e1)"
1601,"Entity-Destination(e1,e2)"
1602,
1603,"Entity-Origin(e2,e1)"
1604,"Entity-Origin(e2,e1)"
1605,"Entity-Origin(e2,e1)"
1606,"Component-Whole(e1,e2)"
1607,"Entity-Origin(e1,e2)"
1608,
1609,"Entity-Destination(e1,e2)"
1610,"Product-Producer(e1,e2)"
1611,"Entity-Origin(e2,e1)"
1612,"Cause-Effect(e2,e1)"
1613,
1614,"Instrument-Agency(e2,e1)"
1615,"Instrument-Agency(e2,e1)"
1616,"Product-Producer(e1,e2)"
1617,"Product-Producer(e2,e1)"
1618,Other
1619,"Member-Collection(e2,e1)"
1620,"Cause-Effect(e2,e1)"
1621,"Cause-Effect(e2,e1)"
1622,
1623,
1624,"Product-Producer(e2,e1)"
1625,"Component-Whole(e2,e1)"
1626,
1627,"Entity-Origin(e1,e2)"
1628,"Entity-Destination(e1,e2)"
1629,"Message-Topic(e1,e2)"
1630,"Member-Collection(e1,e2)"
1631,"Cause-Effect(e2,e1)"
1632,"Message-Topic(e1,e2)"
1633,Other
1634,"Message-Topic(e2,e1)"
1635,Other
1636,
1637,"Product-Producer(e1,e2)"
1638,Other
1639,"Component-Whole(e2,e1)"
1640,Other
1641,"Entity-Origin(e1,e2)"
1642,"Component-Whole(e1,e2)"
1643,"Entity-Destination(e1,e2)"
1644,"Cause-Effect(e1,e2)"
1645,
1646,"Component-Whole(e2,e1)"
1647,Other
1648,"Cause-Effect(e2,e1)"
1649,"Cause-Effect(e2,e1)"
1650,"Component-Whole(e2,e1)"
1651,"Entity-Destination(e1,e2)"
1652,"Entity-Origin(e2,e1)"
1653,
1654,
1655,"Cause-Effect(e2,e1)"
1656,"Entity-Destination(e1,e2)"
1657,"Member-Collection(e2,e1)"
1658,"Component-Whole(e1,e2)"
1659,Other
1660,"Component-Whole(e1,e2)"
1661,
1662,"Message-Topic(e1,e2)"
1663,
1664,"Entity-Origin(e1,e2)"
1665,"Message-Topic(e1,e2)"
1666,"Entity-Destination(e1,e2)"
1667,"Product-Producer(e2,e1)"
1668,"Product-Producer(e2,e1)"
1669,
1670,
1671,"Cause-Effect(e2,e1)"
1672,"Entity-Destination(e1,e2)"
1673,"Component-Whole(e1,e2)"
1674,
1675,Other
1676,
1677,
1678,"Cause-Effect(e2,e1)"
1679,
1680,Other
1681,Other
1682,"Entity-Destination(e1,e2)"
1683,"Entity-Destination(e1,e2)"
1684,"Cause-Effect(e1,e2)"
1685,
1686,"Cause-Effect(e2,e1)"
1687,
1688,"Entity-Origin(e1,e2)"
1689,Other
1690,
1691,"Instrument-Agency(e1,e2)"
1692,"Component-Whole(e2,e1)"
1693,
1694,"Entity-Destination(e1,e2)"
1695,
1696,"Product-Producer(e2,e1)"
1697,"Content-Container(e1,e2)"
1698,
1699,"Member-Collection(e2,e1)"
1700,"Entity-Destination(e1,e2)"
1701,"Entity-Origin(e1,e2)"
1702,
1703,
1704,
1705,"Entity-Origin(e2,e1)"
1706,
1707,"Entity-Origin(e1,e2)"
1708,"Entity-Destination(e1,e2)"
1709,Other
1710,"Product-Producer(e1,e2)"
1711,Other
1712,"Component-Whole(e1,e2)"
1713,"Cause-Effect(e2,e1)"
1714,"Component-Whole(e2,e1)"
1715,Other
1716,"Product-Producer(e1,e2)"
1717,"Entity-Origin(e1,e2)"
1718,"Content-Container(e2,e1)"
1719,"Entity-Destination(e1,e2)"
1720,"Component-Whole(e1,e2)"
1721,"Message-Topic(e2,e1)"
1722,"Cause-Effect(e1,e2)"
1723,Other
1724,"Entity-Origin(e1,e2)"
1725,"Cause-Effect(e2,e1)"
1726,"Member-Collection(e2,e1)"
1727,"Entity-Origin(e1,e2)"
1728,"Cause-Effect(e2,e1)"
1729,"Member-Collection(e2,e1)"
1730,Other
1731,Other
1732,
1733,"Content-Container(e1,e2)"
1734,"Instrument-Agency(e2,e1)"
1735,Other
1736,"Component-Whole(e1,e2)"
1737,"Product-Producer(e1,e2)"
1738,"Component-Whole(e2,e1)"
1739,
1740,"Entity-Destination(e1,e2)"
1741,"Cause-Effect(e2,e1)"
1742,Other
1743,
1744,"Component-Whole(e1,e2)"
1745,"Component-Whole(e1,e2)"
1746,"Message-Topic(e1,e2)"
1747,"Product-Producer(e1,e2)"
1748,"Cause-Effect(e2,e1)"
1749,"Message-Topic(e1,e2)"
1750,"Entity-Destination(e1,e2)"
1751,"Entity-Destination(e1,e2)"
1752,"Product-Producer(e1,e2)"
1753,"Member-Collection(e2,e1)"
1754,"Member-Collection(e2,e1)"
1755,"Member-Collection(e2,e1)"
1756,
1757,Other
1758,Other
1759,"Component-Whole(e1,e2)"
1760,"Content-Container(e1,e2)"
1761,"Cause-Effect(e1,e2)"
1762,Other
1763,Other
1764,
1765,"Cause-Effect(e1,e2)"
1766,
1767,"Member-Collection(e2,e1)"
1768,"Component-Whole(e1,e2)"
1769,"Product-Producer(e2,e1)"
1770,Other
1771,"Entity-Origin(e1,e2)"
1772,
1773,"Entity-Destination(e1,e2)"
1774,"Cause-Effect(e2,e1)"
1775,
1776,Other
1777,
1778,"Entity-Destination(e1,e2)"
1779,"Member-Collection(e2,e1)"
1780,"Product-Producer(e2,e1)"
1781,"Cause-Effect(e2,e1)"
1782,"Product-Producer(e1,e2)"
1783,"Entity-Destination(e1,e2)"
1784,"Entity-Origin(e2,e1)"
1785,"Cause-Effect(e2,e1)"
1786,"Cause-Effect(e2,e1)"
1787,Other
1788,"Entity-Origin(e1,e2)"
1789,
1790,
1791,"Component-Whole(e2,e1)"
1792,"Cause-Effect(e1,e2)"
1793,
1794,
1795,"Message-Topic(e1,e2)"
1796,"Cause-Effect(e2,e1)"
1797,"Component-Whole(e2,e1)"
1798,"Message-Topic(e1,e2)"
1799,"Message-Topic(e1,e2)"
1800,"Member-Collection(e2,e1)"
1801,"Entity-Destination(e1,e2)"
1802,Other
1803,
1804,"Instrument-Agency(e2,e1)"
1805,Other
1806,Other
1807,"Entity-Origin(e1,e2)"
1808,
1809,"Member-Collection(e2,e1)"
1810,"Instrument-Agency(e2,e1)"
1811,"Cause-Effect(e1,e2)"
1812,"Content-Container(e1,e2)"
1813,"Cause-Effect(e2,e1)"
1814,"Member-Collection(e2,e1)"
1815,"Instrument-Agency(e2,e1)"
1816,
1817,"Entity-Destination(e1,e2)"
1818,
1819,Other
1820,Other
1821,Other
1822,
1823,"Message-Topic(e1,e2)"
1824,"Instrument-Agency(e2,e1)"
1825,"Content-Container(e2,e1)"
1826,Other
1827,"Product-Producer(e2,e1)"
1828,Other
1829,"Message-Topic(e1,e2)"
1830,"Entity-Origin(e1,e2)"
1831,Other
1832,"Entity-Destination(e1,e2)"
1833,"Entity-Destination(e1,e2)"
1834,"Message-Topic(e1,e2)"
1835,"Cause-Effect(e1,e2)"
1836,"Product-Producer(e2,e1)"
1837,"Cause-Effect(e2,e1)"
1838,"Entity-Destination(e1,e2)"
1839,
1840,Other
1841,
1842,"Message-Topic(e1,e2)"
1843,"Content-Container(e1,e2)"
1844,"Component-Whole(e1,e2)"
1845,"Product-Producer(e2,e1)"
1846,"Member-Collection(e2,e1)"
1847,"Message-Topic(e1,e2)"
1848,"Content-Container(e1,e2)"
1849,"Entity-Destination(e1,e2)"
1850,
1851,"Message-Topic(e1,e2)"
1852,
1853,"Member-Collection(e2,e1)"
1854,Other
1855,
1856,"Entity-Destination(e1,e2)"
1857,"Entity-Destination(e1,e2)"
1858,Other
1859,"Cause-Effect(e2,e1)"
1860,"Content-Container(e1,e2)"
1861,
1862,Other
1863,"Cause-Effect(e2,e1)"
1864,"Cause-Effect(e2,e1)"
1865,"Entity-Origin(e2,e1)"
1866,Other
1867,"Cause-Effect(e1,e2)"
1868,"Cause-Effect(e1,e2)"
1869,"Cause-Effect(e2,e1)"
1870,Other
1871,"Product-Producer(e1,e2)"
1872,"Cause-Effect(e2,e1)"
1873,
1874,"Instrument-Agency(e2,e1)"
1875,
1876,Other
1877,"Cause-Effect(e1,e2)"
1878,
1879,"Entity-Origin(e1,e2)"
1880,"Entity-Destination(e1,e2)"
1881,Other
1882,
1883,
1884,"Member-Collection(e2,e1)"
1885,"Instrument-Agency(e2,e1)"
1886,"Entity-Destination(e1,e2)"
1887,
1888,
1889,Other
1890,"Component-Whole(e2,e1)"
1891,"Entity-Origin(e1,e2)"
1892,
1893,"Entity-Origin(e1,e2)"
1894,"Cause-Effect(e2,e1)"
1895,"Member-Collection(e2,e1)"
1896,"Cause-Effect(e1,e2)"
1897,"Product-Producer(e1,e2)"
1898,"Instrument-Agency(e2,e1)"
1899,Other
1900,Other
1901,"Message-Topic(e2,e1)"
1902,"Message-Topic(e2,e1)"
1903,
1904,"Entity-Origin(e1,e2)"
1905,"Member-Collection(e2,e1)"
1906,
1907,"Component-Whole(e1,e2)"
1908,
1909,"Entity-Destination(e1,e2)"
1910,"Product-Producer(e1,e2)"
1911,
1912,Other
1913,"Content-Container(e1,e2)"
1914,"Product-Producer(e1,e2)"
1915,"Component-Whole(e1,e2)"
1916,Other
1917,"Entity-Origin(e1,e2)"
1918,"Cause-Effect(e1,e2)"
1919,"Instrument-Agency(e1,e2)"
1920,"Entity-Destination(e1,e2)"
1921,"Component-Whole(e1,e2)"
1922,"Component-Whole(e2,e1)"
1923,"Component-Whole(e1,e2)"
1924,"Cause-Effect(e1,e2)"
1925,"Cause-Effect(e2,e1)"
1926,"Product-Producer(e1,e2)"
1927,"Instrument-Agency(e2,e1)"
1928,"Product-Producer(e2,e1)"
1929,"Entity-Origin(e1,e2)"
1930,
1931,
1932,Other
1933,
1934,"Cause-Effect(e2,e1)"
1935,"Entity-Origin(e1,e2)"
1936,"Entity-Destination(e1,e2)"
1937,
1938,Other
1939,"Cause-Effect(e2,e1)"
1940,"Component-Whole(e1,e2)"
1941,"Product-Producer(e1,e2)"
1942,"Cause-Effect(e1,e2)"
1943,"Member-Collection(e2,e1)"
1944,"Content-Container(e1,e2)"
1945,"Content-Container(e1,e2)"
1946,
1947,
1948,Other
1949,"Cause-Effect(e2,e1)"
1950,"Component-Whole(e2,e1)"
1951,
1952,"Entity-Origin(e1,e2)"
1953,Other
1954,"Entity-Origin(e1,e2)"
1955,
1956,"Component-Whole(e2,e1)"
1957,"Entity-Destination(e1,e2)"
1958,"Component-Whole(e2,e1)"
1959,"Message-Topic(e2,e1)"
1960,"Member-Collection(e2,e1)"
1961,"Entity-Origin(e2,e1)"
1962,
1963,"Entity-Destination(e1,e2)"
1964,"Message-Topic(e1,e2)"
1965,"Component-Whole(e2,e1)"
1966,"Entity-Origin(e1,e2)"
1967,
1968,"Entity-Origin(e1,e2)"
1969,"Cause-Effect(e1,e2)"
1970,"Component-Whole(e1,e2)"
1971,"Product-Producer(e1,e2)"
1972,"Entity-Origin(e1,e2)"
1973,"Member-Collection(e2,e1)"
1974,"Product-Producer(e2,e1)"
1975,"Entity-Origin(e1,e2)"
1976,"Cause-Effect(e2,e1)"
1977,
1978,Other
1979,"Cause-Effect(e2,e1)"
1980,
1981,"Message-Topic(e1,e2)"
1982,Other
1983,Other
1984,"Message-Topic(e1,e2)"
1985,
1986,"Product-Producer(e1,e2)"
1987,"Cause-Effect(e2,e1)"
1988,"Entity-Origin(e1,e2)"
1989,"Instrument-Agency(e2,e1)"
1990,"Product-Producer(e1,e2)"
1991,
1992,
1993,"Entity-Origin(e2,e1)"
1994,"Message-Topic(e1,e2)"
1995,Other
1996,"Component-Whole(e1,e2)"
1997,"Product-Producer(e2,e1)"
1998,"Product-Producer(e2,e1)"
1999,"Entity-Destination(e1,e2)"
2000,"Entity-Destination(e1,e2)"
2001,"Entity-Origin(e1,e2)"
2002,"Cause-Effect(e2,e1)"
2003,"Instrument-Agency(e2,e1)"
2004,"Entity-Destination(e1,e2)"
2005,"Entity-Origin(e1,e2)"
2006,Other
2007,
2008,"Message-Topic(e1,e2)"
2009,"Member-Collection(e2,e1)"
2010,"Product-Producer(e1,e2)"
2011,Other
2012,Other
2013,"Component-Whole(e2,e1)"
2014,"Component-Whole(e2,e1)"
2015,Other
2016,"Product-Producer(e1,e2)"
2017,"Member-Collection(e2,e1)"
2018,Other
2019,Other
2020,"Component-Whole(e2,e1)"
2021,"Entity-Origin(e2,e1)"
2022,"Member-Collection(e2,e1)"
2023,"Entity-Origin(e1,e2)"
2024,"Entity-Origin(e1,e2)"
2025,
2026,"Entity-Destination(e1,e2)"
