965,"Component-Whole(e1,e2)"
966,"Message-Topic(e1,e2)"
967,"Component-Whole(e1,e2)"
968,"Component-Whole(e1,e2)"
969,"Message-Topic(e1,e2)"
970,Other
971,"Component-Whole(e2,e1)"
972,Other
973,"Component-Whole(e2,e1)"
974,"Component-Whole(e1,e2)"
975,"Message-Topic(e1,e2)"
976,Other
977,"Component-Whole(e1,e2)"
978,Other
979,Other
980,"Member-Collection(e2,e1)"
981,"Member-Collection(e2,e1)"
982,"Entity-Destination(e1,e2)"
983,Other
984,"Component-Whole(e1,e2)"
985,"Content-Container(e1,e2)"
986,"Cause-Effect(e1,e2)"
987,"Component-Whole(e2,e1)"
988,"Component-Whole(e1,e2)"
989,"Entity-Destination(e1,e2)"
990,"Entity-Destination(e1,e2)"
991,"Message-Topic(e1,e2)"
992,"Cause-Effect(e2,e1)"
993,"Entity-Destination(e1,e2)"
994,"Entity-Destination(e1,e2)"
995,"Component-Whole(e1,e2)"
996,"Component-Whole(e1,e2)"
997,"Component-Whole(e1,e2)"
998,Other
999,"Entity-Destination(e1,e2)"
1000,"Component-Whole(e1,e2)"
1001,"Message-Topic(e1,e2)"
1002,"Component-Whole(e1,e2)"
1003,"Component-Whole(e1,e2)"
1004,Other
1005,Other
1006,Other
1007,"Entity-Destination(e1,e2)"
1008,"Product-Producer(e1,e2)"
1009,"Member-Collection(e2,e1)"
1010,"Component-Whole(e1,e2)"
1011,Other
1012,Other
1013,Other
1014,"Component-Whole(e1,e2)"
1015,Other
1016,"Component-Whole(e1,e2)"
1017,"Component-Whole(e1,e2)"
1018,"Entity-Destination(e1,e2)"
1019,"Component-Whole(e2,e1)"
1020,"Component-Whole(e1,e2)"
1021,Other
1022,"Component-Whole(e1,e2)"
1023,Other
1024,"Member-Collection(e2,e1)"
1025,"Entity-Destination(e1,e2)"
1026,"Component-Whole(e1,e2)"
1027,"Component-Whole(e1,e2)"
1028,"Component-Whole(e1,e2)"
1029,"Member-Collection(e2,e1)"
1030,"Message-Topic(e1,e2)"
1031,"Component-Whole(e1,e2)"
1032,"Component-Whole(e1,e2)"
1033,"Entity-Origin(e1,e2)"
1034,"Component-Whole(e2,e1)"
1035,"Component-Whole(e1,e2)"
1036,"Entity-Destination(e1,e2)"
1037,"Component-Whole(e1,e2)"
1038,"Component-Whole(e1,e2)"
1039,"Entity-Destination(e1,e2)"
1040,"Component-Whole(e1,e2)"
1041,"Component-Whole(e2,e1)"
1042,"Component-Whole(e1,e2)"
1043,Other
1044,"Message-Topic(e1,e2)"
1045,"Entity-Destination(e1,e2)"
1046,"Message-Topic(e1,e2)"
1047,Other
1048,"Entity-Destination(e1,e2)"
1049,Other
1050,"Component-Whole(e1,e2)"
1051,"Component-Whole(e1,e2)"
1052,"Component-Whole(e1,e2)"
1053,"Message-Topic(e1,e2)"
1054,"Component-Whole(e1,e2)"
1055,"Component-Whole(e2,e1)"
1056,"Member-Collection(e2,e1)"
1057,Other
1058,"Entity-Destination(e1,e2)"
1059,"Message-Topic(e1,e2)"
1060,Other
1061,"Entity-Destination(e1,e2)"
1062,"Component-Whole(e1,e2)"
1063,"Component-Whole(e1,e2)"
1064,Other
1065,"Component-Whole(e1,e2)"
1066,Other
1067,"Entity-Destination(e1,e2)"
1068,Other
1069,Other
1070,"Member-Collection(e2,e1)"
1071,"Component-Whole(e1,e2)"
1072,Other
1073,"Component-Whole(e2,e1)"
1074,Other
1075,"Entity-Destination(e1,e2)"
1076,"Component-Whole(e1,e2)"
1077,Other
1078,Other
1079,"Member-Collection(e2,e1)"
1080,"Component-Whole(e2,e1)"
1081,"Message-Topic(e1,e2)"
1082,"Component-Whole(e1,e2)"
1083,"Message-Topic(e2,e1)"
1084,Other
1085,"Component-Whole(e1,e2)"
1086,"Entity-Destination(e1,e2)"
1087,"Component-Whole(e1,e2)"
1088,"Message-Topic(e1,e2)"
1089,"Component-Whole(e1,e2)"
1090,"Message-Topic(e1,e2)"
1091,"Member-Collection(e2,e1)"
1092,"Entity-Destination(e1,e2)"
1093,"Entity-Destination(e1,e2)"
1094,"Message-Topic(e1,e2)"
1095,"Component-Whole(e1,e2)"
1096,"Member-Collection(e2,e1)"
1097,"Entity-Destination(e1,e2)"
1098,"Entity-Destination(e1,e2)"
1099,"Component-Whole(e1,e2)"
1100,"Entity-Destination(e1,e2)"
1101,"Component-Whole(e1,e2)"
1102,"Entity-Destination(e1,e2)"
1103,Other
1104,Other
1105,"Entity-Destination(e1,e2)"
1106,"Message-Topic(e1,e2)"
1107,"Entity-Destination(e1,e2)"
1108,"Component-Whole(e1,e2)"
1109,Other
1110,"Component-Whole(e2,e1)"
1111,Other
1112,"Component-Whole(e1,e2)"
1113,"Message-Topic(e1,e2)"
1114,"Member-Collection(e2,e1)"
1115,"Component-Whole(e1,e2)"
1116,"Entity-Destination(e1,e2)"
1117,Other
1118,"Component-Whole(e2,e1)"
1119,"Component-Whole(e1,e2)"
1120,"Component-Whole(e1,e2)"
1121,Other
1122,"Message-Topic(e1,e2)"
1123,Other
1124,"Component-Whole(e1,e2)"
1125,"Component-Whole(e1,e2)"
1126,Other
1127,"Component-Whole(e1,e2)"
1128,"Message-Topic(e1,e2)"
1129,"Entity-Destination(e1,e2)"
1130,"Component-Whole(e1,e2)"
1131,"Component-Whole(e1,e2)"
1132,Other
1133,"Message-Topic(e1,e2)"
1134,Other
1135,"Entity-Destination(e1,e2)"
1136,"Message-Topic(e1,e2)"
1137,"Entity-Destination(e1,e2)"
1138,Other
1139,"Component-Whole(e1,e2)"
1140,Other
1141,Other
1142,"Component-Whole(e1,e2)"
1143,"Product-Producer(e1,e2)"
1144,"Component-Whole(e2,e1)"
1145,"Component-Whole(e1,e2)"
1146,Other
1147,"Component-Whole(e1,e2)"
1148,"Message-Topic(e1,e2)"
1149,Other
1150,"Entity-Destination(e1,e2)"
1151,"Component-Whole(e1,e2)"
1152,"Entity-Destination(e1,e2)"
1153,"Member-Collection(e2,e1)"
1154,"Entity-Destination(e1,e2)"
1155,Other
1156,Other
1157,"Component-Whole(e1,e2)"
1158,Other
1159,"Message-Topic(e1,e2)"
1160,"Message-Topic(e1,e2)"
1161,"Message-Topic(e1,e2)"
1162,"Component-Whole(e1,e2)"
1163,"Entity-Destination(e1,e2)"
1164,"Message-Topic(e1,e2)"
1165,"Component-Whole(e1,e2)"
1166,"Member-Collection(e2,e1)"
1167,Other
1168,"Component-Whole(e1,e2)"
1169,Other
1170,"Component-Whole(e1,e2)"
1171,"Message-Topic(e1,e2)"
1172,"Component-Whole(e1,e2)"
1173,"Member-Collection(e2,e1)"
1174,"Component-Whole(e1,e2)"
1175,"Message-Topic(e1,e2)"
1176,"Entity-Destination(e1,e2)"
1177,"Entity-Destination(e1,e2)"
1178,"Component-Whole(e1,e2)"
1179,"Member-Collection(e2,e1)"
1180,Other
1181,Other
1182,"Component-Whole(e1,e2)"
1183,"Component-Whole(e1,e2)"
1184,"Component-Whole(e1,e2)"
1185,"Component-Whole(e1,e2)"
1186,Other
1187,"Component-Whole(e1,e2)"
1188,"Entity-Destination(e1,e2)"
1189,"Component-Whole(e1,e2)"
1190,Other
1191,Other
1192,"Component-Whole(e1,e2)"
1193,"Instrument-Agency(e2,e1)"
1194,"Entity-Destination(e1,e2)"
1195,"Entity-Destination(e1,e2)"
1196,Other
1197,"Message-Topic(e1,e2)"
1198,Other
1199,Other
1200,"Component-Whole(e1,e2)"
1201,"Component-Whole(e1,e2)"
1202,"Entity-Destination(e1,e2)"
1203,"Component-Whole(e1,e2)"
1204,"Component-Whole(e1,e2)"
1205,"Entity-Destination(e1,e2)"
1206,Other
1207,"Component-Whole(e1,e2)"
1208,"Entity-Destination(e1,e2)"
1209,Other
1210,Other
1211,"Entity-Destination(e1,e2)"
1212,"Component-Whole(e1,e2)"
1213,Other
1214,"Component-Whole(e1,e2)"
1215,"Component-Whole(e1,e2)"
1216,Other
1217,Other
1218,"Member-Collection(e2,e1)"
1219,Other
1220,"Message-Topic(e1,e2)"
1221,"Component-Whole(e1,e2)"
1222,Other
1223,"Message-Topic(e1,e2)"
1224,Other
1225,"Entity-Destination(e1,e2)"
1226,"Component-Whole(e1,e2)"
1227,"Message-Topic(e1,e2)"
1228,"Entity-Destination(e1,e2)"
1229,"Component-Whole(e1,e2)"
1230,Other
1231,"Entity-Destination(e1,e2)"
1232,"Member-Collection(e2,e1)"
1233,"Product-Producer(e1,e2)"
1234,Other
1235,Other
1236,Other
1237,"Component-Whole(e1,e2)"
1238,Other
1239,"Entity-Destination(e1,e2)"
1240,Other
1241,Other
1242,Other
1243,"Entity-Destination(e1,e2)"
1244,"Component-Whole(e1,e2)"
1245,"Component-Whole(e2,e1)"
1246,"Component-Whole(e1,e2)"
1247,"Entity-Destination(e1,e2)"
1248,"Member-Collection(e2,e1)"
1249,Other
1250,"Component-Whole(e1,e2)"
1251,"Component-Whole(e1,e2)"
1252,"Entity-Destination(e1,e2)"
1253,"Entity-Destination(e1,e2)"
1254,Other
1255,Other
1256,"Component-Whole(e1,e2)"
1257,Other
1258,"Component-Whole(e1,e2)"
1259,"Component-Whole(e1,e2)"
1260,Other
1261,"Cause-Effect(e2,e1)"
1262,Other
1263,"Component-Whole(e2,e1)"
1264,Other
1265,"Component-Whole(e1,e2)"
1266,"Entity-Destination(e1,e2)"
1267,Other
1268,"Component-Whole(e1,e2)"
1269,"Component-Whole(e1,e2)"
1270,Other
1271,Other
1272,"Message-Topic(e1,e2)"
1273,Other
1274,"Entity-Destination(e1,e2)"
1275,"Message-Topic(e1,e2)"
1276,Other
1277,"Component-Whole(e1,e2)"
1278,Other
1279,"Component-Whole(e1,e2)"
1280,"Member-Collection(e2,e1)"
1281,Other
1282,"Entity-Destination(e1,e2)"
1283,Other
1284,"Entity-Destination(e1,e2)"
1285,"Component-Whole(e1,e2)"
1286,"Member-Collection(e2,e1)"
1287,"Entity-Destination(e1,e2)"
1288,"Component-Whole(e1,e2)"
1289,"Component-Whole(e1,e2)"
1290,"Message-Topic(e1,e2)"
1291,"Component-Whole(e1,e2)"
1292,Other
1293,"Message-Topic(e1,e2)"
1294,"Message-Topic(e1,e2)"
1295,"Component-Whole(e1,e2)"
1296,"Content-Container(e1,e2)"
1297,"Component-Whole(e1,e2)"
1298,"Entity-Origin(e1,e2)"
1299,Other
1300,Other
1301,"Component-Whole(e1,e2)"
1302,"Cause-Effect(e2,e1)"
1303,"Component-Whole(e1,e2)"
1304,"Entity-Destination(e1,e2)"
1305,"Component-Whole(e1,e2)"
1306,"Component-Whole(e1,e2)"
1307,Other
1308,Other
1309,"Entity-Destination(e1,e2)"
1310,"Component-Whole(e1,e2)"
1311,"Member-Collection(e2,e1)"
1312,"Member-Collection(e2,e1)"
1313,"Entity-Destination(e1,e2)"
1314,"Component-Whole(e1,e2)"
1315,Other
1316,Other
1317,"Component-Whole(e1,e2)"
1318,"Message-Topic(e1,e2)"
1319,"Entity-Destination(e1,e2)"
1320,Other
1321,Other
1322,"Component-Whole(e1,e2)"
1323,"Component-Whole(e1,e2)"
1324,"Component-Whole(e1,e2)"
1325,Other
1326,Other
1327,"Component-Whole(e1,e2)"
1328,"Component-Whole(e2,e1)"
1329,"Entity-Destination(e1,e2)"
1330,"Entity-Destination(e1,e2)"
1331,"Entity-Destination(e1,e2)"
1332,"Component-Whole(e1,e2)"
1333,"Member-Collection(e2,e1)"
1334,"Product-Producer(e1,e2)"
1335,Other
1336,"Component-Whole(e1,e2)"
1337,"Component-Whole(e1,e2)"
1338,"Component-Whole(e1,e2)"
1339,"Content-Container(e1,e2)"
1340,"Component-Whole(e1,e2)"
1341,Other
1342,"Component-Whole(e1,e2)"
1343,Other
1344,Other
1345,"Entity-Destination(e1,e2)"
1346,"Component-Whole(e2,e1)"
1347,Other
1348,Other
1349,"Entity-Destination(e1,e2)"
1350,Other
1351,"Entity-Destination(e1,e2)"
1352,"Member-Collection(e2,e1)"
1353,"Message-Topic(e1,e2)"
1354,"Message-Topic(e1,e2)"
1355,"Component-Whole(e1,e2)"
1356,"Component-Whole(e1,e2)"
1357,Other
1358,"Message-Topic(e1,e2)"
1359,"Component-Whole(e1,e2)"
1360,"Component-Whole(e2,e1)"
1361,"Entity-Destination(e1,e2)"
1362,"Entity-Destination(e1,e2)"
1363,"Component-Whole(e1,e2)"
1364,Other
1365,Other
1366,"Entity-Destination(e1,e2)"
1367,Other
1368,Other
1369,"Component-Whole(e1,e2)"
1370,"Component-Whole(e2,e1)"
1371,Other
1372,Other
1373,"Component-Whole(e1,e2)"
1374,Other
1375,"Member-Collection(e2,e1)"
1376,"Entity-Destination(e1,e2)"
1377,"Component-Whole(e1,e2)"
1378,"Component-Whole(e1,e2)"
1379,"Component-Whole(e1,e2)"
1380,Other
1381,"Component-Whole(e1,e2)"
1382,Other
1383,"Component-Whole(e1,e2)"
1384,Other
1385,"Component-Whole(e1,e2)"
1386,"Component-Whole(e1,e2)"
1387,Other
1388,"Entity-Destination(e1,e2)"
1389,"Component-Whole(e2,e1)"
1390,"Entity-Destination(e1,e2)"
1391,"Component-Whole(e1,e2)"
1392,"Message-Topic(e1,e2)"
1393,Other
1394,Other
1395,"Entity-Destination(e1,e2)"
1396,"Component-Whole(e2,e1)"
1397,"Component-Whole(e1,e2)"
1398,Other
1399,"Component-Whole(e1,e2)"
1400,"Component-Whole(e1,e2)"
1401,Other
1402,Other
1403,Other
1404,"Entity-Destination(e1,e2)"
1405,"Component-Whole(e1,e2)"
1406,"Component-Whole(e1,e2)"
1407,Other
1408,"Member-Collection(e2,e1)"
1409,Other
1410,"Component-Whole(e1,e2)"
1411,"Message-Topic(e1,e2)"
1412,"Entity-Destination(e1,e2)"
1413,"Entity-Destination(e1,e2)"
1414,"Component-Whole(e1,e2)"
1415,"Component-Whole(e1,e2)"
1416,"Entity-Destination(e1,e2)"
1417,Other
1418,"Component-Whole(e1,e2)"
1419,"Message-Topic(e1,e2)"
1420,"Component-Whole(e2,e1)"
1421,"Message-Topic(e1,e2)"
1422,"Component-Whole(e1,e2)"
1423,Other
1424,"Component-Whole(e1,e2)"
1425,"Message-Topic(e1,e2)"
1426,Other
1427,Other
1428,Other
1429,Other
1430,"Entity-Destination(e1,e2)"
1431,Other
1432,"Message-Topic(e1,e2)"
1433,"Component-Whole(e1,e2)"
1434,"Component-Whole(e1,e2)"
1435,"Component-Whole(e1,e2)"
1436,"Entity-Destination(e1,e2)"
1437,Other
1438,"Message-Topic(e1,e2)"
1439,Other
1440,"Entity-Destination(e1,e2)"
1441,"Entity-Destination(e1,e2)"
1442,"Component-Whole(e1,e2)"
1443,"Component-Whole(e1,e2)"
1444,"Entity-Destination(e1,e2)"
1445,"Entity-Destination(e1,e2)"
1446,"Component-Whole(e1,e2)"
1447,"Entity-Destination(e1,e2)"
1448,"Component-Whole(e1,e2)"
1449,"Entity-Destination(e1,e2)"
1450,"Entity-Destination(e1,e2)"
1451,"Component-Whole(e1,e2)"
1452,"Component-Whole(e1,e2)"
1453,"Component-Whole(e1,e2)"
1454,"Entity-Destination(e1,e2)"
1455,Other
1456,"Entity-Destination(e1,e2)"
1457,Other
1458,Other
1459,"Component-Whole(e1,e2)"
1460,"Entity-Destination(e1,e2)"
1461,"Component-Whole(e1,e2)"
1462,"Member-Collection(e2,e1)"
1463,"Message-Topic(e1,e2)"
1464,"Component-Whole(e1,e2)"
1465,Other
1466,"Component-Whole(e1,e2)"
1467,"Message-Topic(e1,e2)"
1468,"Component-Whole(e1,e2)"
1469,Other
1470,Other
1471,"Entity-Destination(e1,e2)"
1472,"Component-Whole(e1,e2)"
1473,"Component-Whole(e1,e2)"
1474,"Message-Topic(e1,e2)"
1475,Other
1476,Other
1477,"Component-Whole(e1,e2)"
1478,"Component-Whole(e1,e2)"
1479,"Component-Whole(e1,e2)"
1480,"Component-Whole(e1,e2)"
1481,"Entity-Origin(e1,e2)"
1482,"Entity-Destination(e1,e2)"
1483,"Component-Whole(e1,e2)"
1484,"Component-Whole(e1,e2)"
1485,"Component-Whole(e1,e2)"
1486,"Entity-Destination(e1,e2)"
1487,"Cause-Effect(e2,e1)"
1488,"Component-Whole(e1,e2)"
1489,"Message-Topic(e1,e2)"
1490,Other
1491,"Entity-Destination(e1,e2)"
1492,"Entity-Destination(e1,e2)"
1493,Other
1494,"Component-Whole(e1,e2)"
1495,Other
1496,"Component-Whole(e1,e2)"
1497,"Component-Whole(e1,e2)"
1498,Other
1499,"Entity-Destination(e1,e2)"
1500,"Component-Whole(e1,e2)"
1501,"Member-Collection(e2,e1)"
1502,"Message-Topic(e1,e2)"
1503,Other
1504,"Entity-Destination(e1,e2)"
1505,"Component-Whole(e1,e2)"
1506,"Component-Whole(e1,e2)"
1507,"Entity-Destination(e1,e2)"
1508,Other
1509,"Component-Whole(e1,e2)"
1510,"Component-Whole(e2,e1)"
1511,"Message-Topic(e1,e2)"
1512,"Component-Whole(e1,e2)"
1513,Other
1514,"Component-Whole(e2,e1)"
1515,"Message-Topic(e1,e2)"
1516,"Entity-Destination(e1,e2)"
1517,"Entity-Destination(e1,e2)"
1518,"Component-Whole(e1,e2)"
1519,"Component-Whole(e1,e2)"
1520,"Entity-Destination(e1,e2)"
1521,"Component-Whole(e1,e2)"
1522,"Component-Whole(e2,e1)"
1523,"Component-Whole(e2,e1)"
1524,"Entity-Destination(e1,e2)"
1525,"Product-Producer(e1,e2)"
1526,Other
1527,Other
1528,"Component-Whole(e1,e2)"
1529,"Component-Whole(e1,e2)"
1530,Other
1531,"Component-Whole(e1,e2)"
1532,"Entity-Destination(e1,e2)"
1533,Other
1534,"Entity-Origin(e1,e2)"
1535,"Component-Whole(e2,e1)"
1536,"Component-Whole(e1,e2)"
1537,Other
1538,"Message-Topic(e1,e2)"
1539,Other
1540,Other
1541,Other
1542,"Component-Whole(e1,e2)"
1543,"Entity-Destination(e1,e2)"
1544,Other
1545,"Component-Whole(e1,e2)"
1546,"Component-Whole(e1,e2)"
1547,Other
1548,"Component-Whole(e1,e2)"
1549,Other
1550,Other
1551,"Message-Topic(e1,e2)"
1552,"Entity-Destination(e1,e2)"
1553,Other
1554,"Message-Topic(e1,e2)"
1555,"Component-Whole(e1,e2)"
1556,"Component-Whole(e1,e2)"
1557,"Component-Whole(e1,e2)"
1558,"Message-Topic(e1,e2)"
1559,"Component-Whole(e1,e2)"
1560,"Entity-Destination(e1,e2)"
1561,"Entity-Destination(e1,e2)"
1562,"Member-Collection(e2,e1)"
1563,"Member-Collection(e2,e1)"
1564,Other
1565,Other
1566,"Entity-Destination(e1,e2)"
1567,"Message-Topic(e1,e2)"
1568,"Cause-Effect(e2,e1)"
1569,Other
1570,"Entity-Destination(e1,e2)"
1571,"Message-Topic(e1,e2)"
1572,"Message-Topic(e1,e2)"
1573,"Entity-Destination(e1,e2)"
1574,"Component-Whole(e1,e2)"
1575,"Component-Whole(e1,e2)"
1576,"Component-Whole(e1,e2)"
1577,Other
1578,"Component-Whole(e1,e2)"
1579,"Cause-Effect(e2,e1)"
1580,"Message-Topic(e1,e2)"
1581,Other
1582,"Entity-Destination(e1,e2)"
1583,"Component-Whole(e1,e2)"
1584,Other
1585,"Message-Topic(e1,e2)"
1586,Other
1587,"Component-Whole(e1,e2)"
1588,Other
1589,"Message-Topic(e1,e2)"
1590,Other
1591,Other
1592,"Message-Topic(e1,e2)"
1593,Other
1594,"Entity-Destination(e1,e2)"
1595,"Entity-Destination(e1,e2)"
1596,Other
1597,"Entity-Destination(e1,e2)"
1598,"Component-Whole(e1,e2)"
1599,"Cause-Effect(e2,e1)"
1600,Other
1601,"Entity-Destination(e1,e2)"
1602,"Entity-Destination(e1,e2)"
1603,"Message-Topic(e1,e2)"
1604,"Component-Whole(e2,e1)"
1605,"Entity-Destination(e1,e2)"
1606,"Component-Whole(e1,e2)"
1607,Other
1608,"Component-Whole(e1,e2)"
1609,"Entity-Destination(e1,e2)"
1610,"Component-Whole(e1,e2)"
1611,"Message-Topic(e1,e2)"
1612,"Component-Whole(e1,e2)"
1613,"Component-Whole(e2,e1)"
1614,Other
1615,"Entity-Destination(e1,e2)"
1616,"Message-Topic(e1,e2)"
1617,"Message-Topic(e1,e2)"
1618,"Member-Collection(e2,e1)"
1619,"Component-Whole(e1,e2)"
1620,"Component-Whole(e1,e2)"
1621,"Cause-Effect(e2,e1)"
1622,"Cause-Effect(e2,e1)"
1623,"Component-Whole(e2,e1)"
1624,"Entity-Destination(e1,e2)"
1625,"Component-Whole(e1,e2)"
1626,"Component-Whole(e2,e1)"
1627,"Component-Whole(e1,e2)"
1628,"Entity-Destination(e1,e2)"
1629,"Component-Whole(e1,e2)"
1630,Other
1631,"Component-Whole(e1,e2)"
1632,"Message-Topic(e1,e2)"
1633,"Entity-Destination(e1,e2)"
1634,"Entity-Destination(e1,e2)"
1635,"Entity-Destination(e1,e2)"
1636,"Component-Whole(e1,e2)"
1637,"Entity-Destination(e1,e2)"
1638,Other
1639,Other
1640,Other
1641,"Entity-Destination(e1,e2)"
1642,"Component-Whole(e1,e2)"
1643,"Entity-Destination(e1,e2)"
1644,Other
1645,"Product-Producer(e1,e2)"
1646,"Component-Whole(e1,e2)"
1647,"Entity-Destination(e1,e2)"
1648,Other
1649,"Component-Whole(e1,e2)"
1650,"Message-Topic(e1,e2)"
1651,Other
1652,"Entity-Destination(e1,e2)"
1653,"Component-Whole(e2,e1)"
1654,"Component-Whole(e1,e2)"
1655,Other
1656,"Entity-Destination(e1,e2)"
1657,"Entity-Destination(e1,e2)"
1658,"Component-Whole(e1,e2)"
1659,Other
1660,"Component-Whole(e1,e2)"
1661,"Component-Whole(e2,e1)"
1662,"Message-Topic(e1,e2)"
1663,Other
1664,"Message-Topic(e1,e2)"
1665,"Entity-Destination(e1,e2)"
1666,"Entity-Destination(e1,e2)"
1667,Other
1668,Other
1669,Other
1670,"Entity-Origin(e1,e2)"
1671,"Component-Whole(e1,e2)"
1672,"Entity-Destination(e1,e2)"
1673,"Component-Whole(e1,e2)"
1674,"Component-Whole(e2,e1)"
1675,Other
1676,"Component-Whole(e2,e1)"
1677,"Component-Whole(e1,e2)"
1678,"Cause-Effect(e2,e1)"
1679,"Component-Whole(e1,e2)"
1680,"Entity-Destination(e1,e2)"
1681,"Message-Topic(e1,e2)"
1682,"Entity-Destination(e1,e2)"
1683,"Entity-Destination(e1,e2)"
1684,"Message-Topic(e1,e2)"
1685,"Component-Whole(e2,e1)"
1686,"Entity-Destination(e1,e2)"
1687,"Component-Whole(e1,e2)"
1688,"Component-Whole(e1,e2)"
1689,Other
1690,"Component-Whole(e1,e2)"
1691,"Message-Topic(e1,e2)"
1692,Other
1693,"Component-Whole(e2,e1)"
1694,"Entity-Destination(e1,e2)"
1695,"Component-Whole(e2,e1)"
1696,"Component-Whole(e1,e2)"
1697,"Entity-Destination(e1,e2)"
1698,"Component-Whole(e1,e2)"
1699,"Message-Topic(e1,e2)"
1700,"Entity-Destination(e1,e2)"
1701,Other
1702,"Component-Whole(e2,e1)"
1703,"Component-Whole(e1,e2)"
1704,"Component-Whole(e1,e2)"
1705,"Message-Topic(e1,e2)"
1706,"Component-Whole(e1,e2)"
1707,"Component-Whole(e1,e2)"
1708,"Entity-Destination(e1,e2)"
1709,"Entity-Destination(e1,e2)"
1710,Other
1711,Other
1712,"Component-Whole(e1,e2)"
1713,"Component-Whole(e1,e2)"
1714,Other
1715,"Component-Whole(e1,e2)"
1716,Other
1717,"Entity-Destination(e1,e2)"
1718,"Component-Whole(e1,e2)"
1719,"Entity-Destination(e1,e2)"
1720,"Component-Whole(e1,e2)"
1721,"Product-Producer(e1,e2)"
1722,"Cause-Effect(e2,e1)"
1723,"Component-Whole(e1,e2)"
1724,"Entity-Destination(e1,e2)"
1725,"Component-Whole(e1,e2)"
1726,"Component-Whole(e1,e2)"
1727,"Entity-Destination(e1,e2)"
1728,"Entity-Destination(e1,e2)"
1729,"Entity-Destination(e1,e2)"
1730,"Component-Whole(e1,e2)"
1731,"Message-Topic(e1,e2)"
1732,"Entity-Destination(e1,e2)"
1733,Other
1734,"Component-Whole(e1,e2)"
1735,"Component-Whole(e1,e2)"
1736,"Component-Whole(e1,e2)"
1737,Other
1738,Other
1739,"Component-Whole(e1,e2)"
1740,Other
1741,"Component-Whole(e1,e2)"
1742,"Entity-Destination(e1,e2)"
1743,Other
1744,Other
1745,"Component-Whole(e1,e2)"
1746,"Member-Collection(e2,e1)"
1747,Other
1748,Other
1749,Other
1750,"Entity-Destination(e1,e2)"
1751,"Entity-Destination(e1,e2)"
1752,Other
1753,Other
1754,"Component-Whole(e1,e2)"
1755,Other
1756,"Component-Whole(e1,e2)"
1757,"Component-Whole(e1,e2)"
1758,"Component-Whole(e1,e2)"
1759,"Component-Whole(e1,e2)"
1760,Other
1761,"Entity-Destination(e1,e2)"
1762,"Entity-Destination(e1,e2)"
1763,"Message-Topic(e1,e2)"
1764,"Member-Collection(e2,e1)"
1765,"Component-Whole(e1,e2)"
1766,"Component-Whole(e1,e2)"
1767,"Component-Whole(e1,e2)"
1768,"Component-Whole(e1,e2)"
1769,"Entity-Destination(e1,e2)"
1770,"Entity-Destination(e1,e2)"
1771,Other
1772,Other
1773,"Component-Whole(e1,e2)"
1774,"Message-Topic(e1,e2)"
1775,"Member-Collection(e2,e1)"
1776,"Message-Topic(e1,e2)"
1777,"Component-Whole(e1,e2)"
1778,"Message-Topic(e1,e2)"
1779,"Component-Whole(e1,e2)"
1780,"Message-Topic(e1,e2)"
1781,"Message-Topic(e1,e2)"
1782,"Message-Topic(e1,e2)"
1783,"Entity-Destination(e1,e2)"
1784,Other
1785,"Component-Whole(e1,e2)"
1786,"Cause-Effect(e2,e1)"
1787,"Entity-Destination(e1,e2)"
1788,"Message-Topic(e1,e2)"
1789,"Component-Whole(e1,e2)"
1790,"Component-Whole(e1,e2)"
1791,"Component-Whole(e1,e2)"
1792,"Message-Topic(e1,e2)"
1793,Other
1794,"Product-Producer(e1,e2)"
1795,"Component-Whole(e1,e2)"
1796,"Entity-Destination(e1,e2)"
1797,"Message-Topic(e1,e2)"
1798,Other
1799,Other
1800,"Component-Whole(e1,e2)"
1801,"Component-Whole(e1,e2)"
1802,"Entity-Destination(e1,e2)"
1803,"Member-Collection(e2,e1)"
1804,Other
1805,Other
1806,Other
1807,"Component-Whole(e1,e2)"
1808,"Component-Whole(e1,e2)"
1809,"Component-Whole(e1,e2)"
1810,"Entity-Destination(e1,e2)"
1811,Other
1812,"Entity-Destination(e1,e2)"
1813,"Component-Whole(e1,e2)"
1814,Other
1815,Other
1816,"Component-Whole(e1,e2)"
1817,"Entity-Destination(e1,e2)"
1818,"Component-Whole(e1,e2)"
1819,"Entity-Destination(e1,e2)"
1820,"Message-Topic(e1,e2)"
1821,Other
1822,"Component-Whole(e1,e2)"
1823,Other
1824,"Component-Whole(e1,e2)"
1825,"Entity-Destination(e1,e2)"
1826,Other
1827,"Component-Whole(e1,e2)"
1828,"Message-Topic(e1,e2)"
1829,"Message-Topic(e1,e2)"
1830,Other
1831,"Component-Whole(e1,e2)"
1832,Other
1833,"Entity-Destination(e1,e2)"
1834,"Message-Topic(e1,e2)"
1835,"Entity-Destination(e1,e2)"
1836,"Message-Topic(e1,e2)"
1837,"Component-Whole(e1,e2)"
1838,"Entity-Destination(e1,e2)"
1839,"Product-Producer(e1,e2)"
1840,"Entity-Destination(e1,e2)"
1841,"Component-Whole(e2,e1)"
1842,Other
1843,Other
1844,"Component-Whole(e1,e2)"
1845,Other
1846,"Component-Whole(e1,e2)"
1847,"Entity-Destination(e1,e2)"
1848,Other
1849,"Entity-Destination(e1,e2)"
1850,Other
1851,"Message-Topic(e1,e2)"
1852,"Entity-Destination(e1,e2)"
1853,"Component-Whole(e1,e2)"
1854,Other
1855,Other
