811,"Message-Topic(e1,e2)"
812,Other
813,"Message-Topic(e2,e1)"
814,Other
815,Other
816,"Member-Collection(e2,e1)"
817,"Cause-Effect(e1,e2)"
818,"Message-Topic(e2,e1)"
819,"Message-Topic(e1,e2)"
820,"Message-Topic(e1,e2)"
821,"Component-Whole(e2,e1)"
822,"Entity-Destination(e1,e2)"
823,"Entity-Origin(e1,e2)"
824,"Content-Container(e1,e2)"
825,"Message-Topic(e2,e1)"
826,"Entity-Destination(e1,e2)"
827,"Product-Producer(e2,e1)"
828,Other
829,Other
830,"Entity-Destination(e1,e2)"
831,"Entity-Origin(e1,e2)"
832,"Content-Container(e1,e2)"
833,"Entity-Destination(e1,e2)"
834,"Entity-Destination(e1,e2)"
835,"Product-Producer(e2,e1)"
836,"Entity-Origin(e1,e2)"
837,"Entity-Destination(e1,e2)"
838,"Member-Collection(e2,e1)"
839,"Product-Producer(e2,e1)"
840,"Entity-Destination(e1,e2)"
841,"Instrument-Agency(e2,e1)"
842,"Entity-Origin(e1,e2)"
843,"Entity-Destination(e1,e2)"
844,"Entity-Destination(e1,e2)"
845,"Entity-Destination(e1,e2)"
846,"Product-Producer(e2,e1)"
847,Other
848,Other
849,"Component-Whole(e1,e2)"
850,"Entity-Destination(e1,e2)"
851,"Instrument-Agency(e2,e1)"
852,"Instrument-Agency(e1,e2)"
853,"Entity-Destination(e1,e2)"
854,Other
855,"Entity-Destination(e1,e2)"
856,"Cause-Effect(e1,e2)"
857,"Entity-Destination(e1,e2)"
858,"Instrument-Agency(e2,e1)"
859,"Cause-Effect(e2,e1)"
860,"Product-Producer(e2,e1)"
861,Other
862,"Product-Producer(e2,e1)"
863,"Component-Whole(e1,e2)"
864,"Content-Container(e2,e1)"
865,"Entity-Origin(e1,e2)"
866,Other
867,"Instrument-Agency(e2,e1)"
868,"Entity-Origin(e1,e2)"
869,"Message-Topic(e1,e2)"
870,"Entity-Destination(e1,e2)"
871,"Entity-Destination(e1,e2)"
872,"Message-Topic(e1,e2)"
873,"Member-Collection(e2,e1)"
874,"Entity-Origin(e1,e2)"
875,Other
876,"Entity-Destination(e1,e2)"
877,"Component-Whole(e1,e2)"
878,"Member-Collection(e2,e1)"
879,"Message-Topic(e2,e1)"
880,"Entity-Destination(e1,e2)"
881,"Member-Collection(e2,e1)"
882,Other
883,"Product-Producer(e2,e1)"
884,"Entity-Destination(e1,e2)"
885,"Message-Topic(e1,e2)"
886,"Entity-Destination(e1,e2)"
887,Other
888,Other
889,"Entity-Origin(e1,e2)"
890,"Entity-Destination(e1,e2)"
891,Other
892,"Message-Topic(e1,e2)"
893,"Content-Container(e1,e2)"
894,"Member-Collection(e2,e1)"
895,"Entity-Destination(e1,e2)"
896,"Component-Whole(e1,e2)"
897,"Message-Topic(e2,e1)"
898,"Cause-Effect(e2,e1)"
899,"Message-Topic(e1,e2)"
900,"Instrument-Agency(e2,e1)"
901,"Entity-Destination(e1,e2)"
902,"Content-Container(e1,e2)"
903,"Component-Whole(e2,e1)"
904,"Member-Collection(e2,e1)"
905,"Member-Collection(e2,e1)"
906,"Entity-Origin(e1,e2)"
907,"Cause-Effect(e2,e1)"
908,"Instrument-Agency(e2,e1)"
909,"Product-Producer(e2,e1)"
910,"Entity-Origin(e1,e2)"
911,"Message-Topic(e2,e1)"
912,"Content-Container(e1,e2)"
913,"Product-Producer(e2,e1)"
914,"Message-Topic(e2,e1)"
915,"Component-Whole(e2,e1)"
916,"Member-Collection(e2,e1)"
917,Other
918,"Component-Whole(e1,e2)"
919,"Content-Container(e1,e2)"
920,"Entity-Origin(e1,e2)"
921,"Entity-Destination(e1,e2)"
922,"Product-Producer(e2,e1)"
923,"Product-Producer(e2,e1)"
924,"Component-Whole(e1,e2)"
925,"Entity-Origin(e1,e2)"
926,"Entity-Destination(e1,e2)"
927,"Member-Collection(e2,e1)"
928,"Entity-Destination(e1,e2)"
929,"Instrument-Agency(e2,e1)"
930,"Product-Producer(e2,e1)"
931,"Entity-Destination(e1,e2)"
932,"Member-Collection(e2,e1)"
933,"Cause-Effect(e1,e2)"
934,"Entity-Destination(e1,e2)"
935,"Entity-Destination(e1,e2)"
936,"Component-Whole(e1,e2)"
937,"Product-Producer(e2,e1)"
938,"Product-Producer(e2,e1)"
939,"Entity-Destination(e1,e2)"
940,"Product-Producer(e1,e2)"
941,"Product-Producer(e2,e1)"
942,"Entity-Destination(e1,e2)"
943,"Entity-Origin(e1,e2)"
944,"Entity-Destination(e1,e2)"
945,"Entity-Destination(e1,e2)"
946,"Member-Collection(e2,e1)"
947,Other
948,"Member-Collection(e1,e2)"
949,"Component-Whole(e2,e1)"
950,"Product-Producer(e2,e1)"
951,"Member-Collection(e2,e1)"
952,"Member-Collection(e2,e1)"
953,"Message-Topic(e1,e2)"
954,"Content-Container(e1,e2)"
955,"Cause-Effect(e2,e1)"
956,"Entity-Destination(e1,e2)"
957,"Message-Topic(e1,e2)"
958,"Entity-Origin(e2,e1)"
959,"Content-Container(e1,e2)"
960,"Component-Whole(e1,e2)"
961,"Entity-Destination(e1,e2)"
962,"Cause-Effect(e1,e2)"
963,"Entity-Destination(e1,e2)"
964,"Entity-Origin(e1,e2)"
965,"Entity-Destination(e1,e2)"
966,"Entity-Destination(e1,e2)"
967,"Cause-Effect(e2,e1)"
968,"Component-Whole(e1,e2)"
969,"Entity-Destination(e1,e2)"
970,"Content-Container(e1,e2)"
971,"Message-Topic(e1,e2)"
972,"Cause-Effect(e2,e1)"
973,"Message-Topic(e1,e2)"
974,"Member-Collection(e2,e1)"
975,"Cause-Effect(e2,e1)"
976,"Message-Topic(e1,e2)"
977,"Entity-Destination(e1,e2)"
978,"Member-Collection(e2,e1)"
979,Other
980,"Entity-Destination(e1,e2)"
981,"Component-Whole(e2,e1)"
982,Other
983,"Cause-Effect(e2,e1)"
984,"Component-Whole(e1,e2)"
985,"Entity-Destination(e1,e2)"
986,"Cause-Effect(e2,e1)"
987,"Cause-Effect(e1,e2)"
988,"Entity-Destination(e1,e2)"
989,"Entity-Destination(e1,e2)"
990,"Entity-Origin(e1,e2)"
991,"Message-Topic(e1,e2)"
992,"Cause-Effect(e2,e1)"
993,"Entity-Destination(e1,e2)"
994,"Content-Container(e1,e2)"
995,"Product-Producer(e2,e1)"
996,"Component-Whole(e1,e2)"
997,Other
998,Other
999,"Instrument-Agency(e2,e1)"
1000,"Member-Collection(e2,e1)"
1001,"Entity-Destination(e1,e2)"
1002,"Content-Container(e1,e2)"
1003,"Entity-Destination(e1,e2)"
1004,"Entity-Origin(e1,e2)"
1005,"Entity-Destination(e1,e2)"
1006,"Instrument-Agency(e2,e1)"
1007,"Entity-Destination(e1,e2)"
1008,"Entity-Destination(e1,e2)"
1009,"Product-Producer(e2,e1)"
1010,"Cause-Effect(e2,e1)"
1011,Other
1012,"Entity-Destination(e1,e2)"
1013,"Product-Producer(e2,e1)"
1014,Other
1015,"Message-Topic(e1,e2)"
1016,"Cause-Effect(e2,e1)"
1017,"Member-Collection(e2,e1)"
1018,"Cause-Effect(e2,e1)"
1019,"Content-Container(e1,e2)"
1020,"Component-Whole(e1,e2)"
1021,"Message-Topic(e1,e2)"
1022,"Content-Container(e1,e2)"
1023,"Component-Whole(e1,e2)"
1024,"Member-Collection(e2,e1)"
1025,"Instrument-Agency(e2,e1)"
1026,"Entity-Destination(e1,e2)"
1027,"Member-Collection(e2,e1)"
1028,"Message-Topic(e2,e1)"
1029,"Member-Collection(e2,e1)"
1030,"Message-Topic(e1,e2)"
1031,"Entity-Destination(e1,e2)"
1032,"Component-Whole(e2,e1)"
1033,"Entity-Origin(e1,e2)"
1034,"Content-Container(e1,e2)"
1035,"Component-Whole(e1,e2)"
1036,"Product-Producer(e1,e2)"
1037,"Entity-Origin(e1,e2)"
1038,"Cause-Effect(e2,e1)"
1039,Other
1040,"Product-Producer(e2,e1)"
1041,"Component-Whole(e2,e1)"
1042,"Entity-Origin(e1,e2)"
1043,"Entity-Destination(e1,e2)"
1044,"Message-Topic(e1,e2)"
1045,"Message-Topic(e1,e2)"
1046,"Component-Whole(e1,e2)"
1047,Other
1048,"Entity-Origin(e1,e2)"
1049,Other
1050,"Cause-Effect(e1,e2)"
1051,"Cause-Effect(e2,e1)"
1052,"Entity-Destination(e1,e2)"
1053,"Message-Topic(e2,e1)"
1054,"Entity-Destination(e1,e2)"
1055,"Cause-Effect(e1,e2)"
1056,Other
1057,"Instrument-Agency(e2,e1)"
1058,"Product-Producer(e2,e1)"
1059,"Product-Producer(e2,e1)"
1060,"Component-Whole(e2,e1)"
1061,"Entity-Destination(e1,e2)"
1062,"Product-Producer(e1,e2)"
1063,"Component-Whole(e1,e2)"
1064,"Cause-Effect(e2,e1)"
1065,"Entity-Destination(e1,e2)"
1066,Other
1067,"Entity-Destination(e1,e2)"
1068,"Content-Container(e2,e1)"
1069,"Entity-Destination(e1,e2)"
1070,"Entity-Destination(e1,e2)"
1071,"Component-Whole(e1,e2)"
1072,"Entity-Destination(e1,e2)"
1073,"Component-Whole(e2,e1)"
1074,"Entity-Destination(e1,e2)"
1075,"Entity-Origin(e1,e2)"
1076,"Entity-Origin(e1,e2)"
1077,Other
1078,"Instrument-Agency(e2,e1)"
1079,"Member-Collection(e2,e1)"
1080,"Entity-Destination(e1,e2)"
1081,"Message-Topic(e1,e2)"
1082,"Component-Whole(e2,e1)"
1083,"Entity-Destination(e1,e2)"
1084,"Message-Topic(e1,e2)"
1085,"Entity-Origin(e2,e1)"
1086,"Instrument-Agency(e2,e1)"
1087,"Component-Whole(e1,e2)"
1088,"Entity-Destination(e1,e2)"
1089,"Entity-Destination(e1,e2)"
1090,"Product-Producer(e2,e1)"
1091,"Member-Collection(e2,e1)"
1092,Other
1093,"Entity-Destination(e1,e2)"
1094,"Product-Producer(e2,e1)"
1095,"Component-Whole(e2,e1)"
1096,"Member-Collection(e2,e1)"
1097,"Entity-Destination(e1,e2)"
1098,"Entity-Destination(e1,e2)"
1099,"Entity-Destination(e1,e2)"
1100,"Entity-Destination(e1,e2)"
1101,"Entity-Origin(e1,e2)"
1102,"Instrument-Agency(e2,e1)"
1103,"Instrument-Agency(e2,e1)"
1104,"Entity-Destination(e1,e2)"
1105,"Entity-Destination(e1,e2)"
1106,"Product-Producer(e2,e1)"
1107,"Message-Topic(e1,e2)"
1108,"Entity-Origin(e1,e2)"
1109,"Content-Container(e1,e2)"
1110,"Component-Whole(e1,e2)"
1111,"Message-Topic(e1,e2)"
1112,"Entity-Origin(e1,e2)"
1113,"Message-Topic(e1,e2)"
1114,"Entity-Destination(e1,e2)"
1115,"Content-Container(e1,e2)"
1116,"Content-Container(e1,e2)"
1117,"Component-Whole(e2,e1)"
1118,"Product-Producer(e2,e1)"
1119,"Component-Whole(e1,e2)"
1120,"Component-Whole(e1,e2)"
1121,"Product-Producer(e1,e2)"
1122,"Message-Topic(e1,e2)"
1123,"Entity-Origin(e2,e1)"
1124,"Entity-Destination(e1,e2)"
1125,Other
1126,"Instrument-Agency(e1,e2)"
1127,"Entity-Destination(e1,e2)"
1128,"Entity-Origin(e1,e2)"
1129,"Entity-Destination(e1,e2)"
1130,"Entity-Destination(e1,e2)"
1131,"Content-Container(e1,e2)"
1132,"Entity-Origin(e1,e2)"
1133,Other
1134,"Entity-Destination(e1,e2)"
1135,Other
1136,"Product-Producer(e1,e2)"
1137,"Component-Whole(e2,e1)"
1138,"Product-Producer(e2,e1)"
1139,"Member-Collection(e2,e1)"
1140,"Message-Topic(e1,e2)"
1141,"Component-Whole(e2,e1)"
1142,Other
1143,"Message-Topic(e1,e2)"
1144,"Cause-Effect(e1,e2)"
1145,Other
1146,Other
1147,"Content-Container(e1,e2)"
1148,"Message-Topic(e1,e2)"
1149,"Entity-Origin(e2,e1)"
1150,"Message-Topic(e2,e1)"
1151,"Component-Whole(e1,e2)"
1152,"Entity-Origin(e1,e2)"
1153,"Member-Collection(e2,e1)"
1154,"Entity-Destination(e1,e2)"
1155,"Content-Container(e1,e2)"
1156,"Entity-Origin(e1,e2)"
1157,"Cause-Effect(e2,e1)"
1158,"Instrument-Agency(e2,e1)"
1159,"Product-Producer(e2,e1)"
1160,"Cause-Effect(e1,e2)"
1161,"Entity-Destination(e1,e2)"
1162,"Cause-Effect(e2,e1)"
1163,"Entity-Destination(e1,e2)"
1164,"Member-Collection(e2,e1)"
1165,"Entity-Destination(e1,e2)"
1166,"Member-Collection(e2,e1)"
1167,"Member-Collection(e1,e2)"
1168,"Cause-Effect(e2,e1)"
1169,"Product-Producer(e2,e1)"
1170,"Entity-Destination(e1,e2)"
1171,"Cause-Effect(e2,e1)"
1172,"Message-Topic(e1,e2)"
1173,"Content-Container(e2,e1)"
1174,"Entity-Destination(e1,e2)"
1175,"Product-Producer(e2,e1)"
1176,"Entity-Destination(e1,e2)"
1177,"Component-Whole(e1,e2)"
1178,"Entity-Destination(e1,e2)"
1179,"Member-Collection(e2,e1)"
1180,"Cause-Effect(e2,e1)"
1181,"Product-Producer(e2,e1)"
1182,"Content-Container(e2,e1)"
1183,"Entity-Destination(e1,e2)"
1184,"Entity-Destination(e1,e2)"
1185,"Message-Topic(e1,e2)"
1186,"Entity-Destination(e1,e2)"
1187,"Component-Whole(e2,e1)"
1188,"Entity-Origin(e1,e2)"
1189,Other
1190,"Component-Whole(e2,e1)"
1191,"Component-Whole(e1,e2)"
1192,"Entity-Destination(e1,e2)"
1193,"Entity-Destination(e1,e2)"
1194,"Member-Collection(e2,e1)"
1195,"Entity-Destination(e1,e2)"
1196,"Product-Producer(e2,e1)"
1197,"Entity-Destination(e1,e2)"
1198,Other
1199,"Cause-Effect(e1,e2)"
1200,"Content-Container(e1,e2)"
1201,"Component-Whole(e1,e2)"
1202,"Cause-Effect(e2,e1)"
1203,"Entity-Destination(e1,e2)"
1204,"Product-Producer(e2,e1)"
1205,"Entity-Destination(e1,e2)"
1206,"Product-Producer(e1,e2)"
1207,"Content-Container(e2,e1)"
1208,"Cause-Effect(e2,e1)"
1209,Other
1210,"Product-Producer(e2,e1)"
1211,"Entity-Destination(e1,e2)"
1212,"Member-Collection(e2,e1)"
1213,"Cause-Effect(e2,e1)"
1214,"Content-Container(e1,e2)"
1215,"Content-Container(e1,e2)"
1216,"Member-Collection(e2,e1)"
1217,"Content-Container(e1,e2)"
1218,"Entity-Destination(e1,e2)"
1219,"Entity-Origin(e1,e2)"
1220,"Entity-Destination(e1,e2)"
1221,Other
1222,"Product-Producer(e2,e1)"
1223,"Message-Topic(e1,e2)"
1224,"Entity-Destination(e1,e2)"
1225,"Cause-Effect(e2,e1)"
1226,Other
1227,"Component-Whole(e2,e1)"
1228,"Entity-Destination(e1,e2)"
1229,"Cause-Effect(e2,e1)"
1230,"Cause-Effect(e2,e1)"
1231,"Product-Producer(e2,e1)"
1232,"Member-Collection(e2,e1)"
1233,"Product-Producer(e2,e1)"
1234,"Message-Topic(e1,e2)"
1235,"Member-Collection(e2,e1)"
1236,"Product-Producer(e1,e2)"
1237,"Entity-Destination(e1,e2)"
1238,Other
1239,Other
1240,"Entity-Destination(e1,e2)"
1241,"Cause-Effect(e1,e2)"
1242,"Content-Container(e1,e2)"
1243,"Entity-Destination(e1,e2)"
1244,"Message-Topic(e1,e2)"
1245,Other
1246,"Cause-Effect(e2,e1)"
1247,"Entity-Origin(e1,e2)"
1248,"Content-Container(e2,e1)"
1249,"Content-Container(e1,e2)"
1250,"Product-Producer(e1,e2)"
1251,Other
1252,"Entity-Destination(e1,e2)"
1253,"Product-Producer(e2,e1)"
1254,"Cause-Effect(e1,e2)"
1255,"Product-Producer(e1,e2)"
1256,"Member-Collection(e2,e1)"
1257,"Cause-Effect(e2,e1)"
1258,"Content-Container(e1,e2)"
1259,"Entity-Origin(e1,e2)"
1260,"Entity-Destination(e1,e2)"
1261,"Entity-Origin(e1,e2)"
1262,"Entity-Destination(e1,e2)"
1263,"Cause-Effect(e2,e1)"
1264,Other
1265,"Component-Whole(e1,e2)"
1266,"Message-Topic(e1,e2)"
1267,"Entity-Destination(e1,e2)"
1268,"Member-Collection(e2,e1)"
1269,"Component-Whole(e1,e2)"
1270,"Member-Collection(e1,e2)"
1271,"Entity-Destination(e1,e2)"
1272,"Entity-Origin(e1,e2)"
1273,"Message-Topic(e1,e2)"
1274,"Member-Collection(e1,e2)"
1275,"Cause-Effect(e2,e1)"
1276,"Entity-Destination(e1,e2)"
1277,"Entity-Destination(e1,e2)"
1278,"Member-Collection(e2,e1)"
1279,"Member-Collection(e2,e1)"
1280,"Content-Container(e1,e2)"
1281,"Instrument-Agency(e2,e1)"
1282,"Entity-Destination(e1,e2)"
1283,"Member-Collection(e2,e1)"
1284,"Entity-Origin(e1,e2)"
1285,"Message-Topic(e1,e2)"
1286,"Member-Collection(e2,e1)"
1287,"Entity-Destination(e1,e2)"
1288,"Instrument-Agency(e2,e1)"
1289,"Product-Producer(e2,e1)"
1290,"Message-Topic(e1,e2)"
1291,"Entity-Destination(e1,e2)"
1292,"Entity-Destination(e1,e2)"
1293,"Component-Whole(e2,e1)"
1294,Other
1295,"Member-Collection(e2,e1)"
1296,"Entity-Destination(e1,e2)"
1297,"Entity-Destination(e1,e2)"
1298,"Entity-Destination(e1,e2)"
1299,"Cause-Effect(e1,e2)"
1300,"Product-Producer(e1,e2)"
1301,"Component-Whole(e2,e1)"
1302,"Cause-Effect(e2,e1)"
1303,"Content-Container(e1,e2)"
1304,"Product-Producer(e2,e1)"
1305,"Cause-Effect(e2,e1)"
1306,"Product-Producer(e2,e1)"
1307,"Product-Producer(e2,e1)"
1308,Other
1309,"Entity-Origin(e1,e2)"
1310,"Entity-Origin(e1,e2)"
1311,"Cause-Effect(e2,e1)"
1312,"Entity-Destination(e1,e2)"
1313,"Entity-Destination(e1,e2)"
1314,"Member-Collection(e2,e1)"
1315,"Instrument-Agency(e2,e1)"
1316,"Cause-Effect(e2,e1)"
1317,"Member-Collection(e2,e1)"
1318,"Member-Collection(e2,e1)"
1319,"Entity-Destination(e1,e2)"
1320,"Message-Topic(e1,e2)"
1321,"Entity-Origin(e1,e2)"
1322,"Entity-Destination(e1,e2)"
1323,Other
1324,Other
1325,"Component-Whole(e2,e1)"
1326,"Entity-Destination(e1,e2)"
1327,"Component-Whole(e1,e2)"
1328,"Component-Whole(e2,e1)"
1329,Other
1330,"Entity-Destination(e1,e2)"
1331,"Entity-Origin(e1,e2)"
1332,"Member-Collection(e2,e1)"
1333,"Member-Collection(e2,e1)"
1334,"Entity-Destination(e1,e2)"
1335,"Entity-Destination(e1,e2)"
1336,Other
1337,"Cause-Effect(e2,e1)"
1338,"Cause-Effect(e2,e1)"
1339,"Entity-Destination(e1,e2)"
1340,"Member-Collection(e2,e1)"
1341,"Entity-Origin(e2,e1)"
1342,"Entity-Origin(e1,e2)"
1343,"Member-Collection(e2,e1)"
1344,"Component-Whole(e2,e1)"
1345,"Instrument-Agency(e2,e1)"
1346,"Component-Whole(e2,e1)"
1347,"Product-Producer(e1,e2)"
1348,"Component-Whole(e2,e1)"
1349,"Entity-Origin(e1,e2)"
1350,"Entity-Origin(e1,e2)"
1351,"Entity-Destination(e1,e2)"
1352,"Cause-Effect(e2,e1)"
1353,"Member-Collection(e2,e1)"
1354,"Entity-Destination(e1,e2)"
1355,"Member-Collection(e2,e1)"
1356,"Component-Whole(e2,e1)"
1357,Other
1358,"Component-Whole(e2,e1)"
1359,Other
1360,"Cause-Effect(e2,e1)"
1361,"Content-Container(e2,e1)"
1362,"Cause-Effect(e1,e2)"
1363,"Component-Whole(e1,e2)"
1364,"Instrument-Agency(e2,e1)"
1365,Other
1366,"Entity-Destination(e1,e2)"
1367,"Product-Producer(e1,e2)"
1368,Other
1369,"Component-Whole(e2,e1)"
1370,"Entity-Origin(e1,e2)"
1371,"Entity-Destination(e1,e2)"
1372,"Message-Topic(e2,e1)"
1373,"Message-Topic(e1,e2)"
1374,Other
1375,"Member-Collection(e2,e1)"
1376,"Entity-Destination(e1,e2)"
1377,"Entity-Destination(e1,e2)"
1378,"Entity-Destination(e1,e2)"
1379,"Component-Whole(e1,e2)"
1380,"Member-Collection(e2,e1)"
1381,"Member-Collection(e2,e1)"
1382,"Component-Whole(e1,e2)"
1383,"Entity-Destination(e1,e2)"
1384,"Message-Topic(e1,e2)"
1385,"Member-Collection(e2,e1)"
1386,"Member-Collection(e2,e1)"
1387,"Component-Whole(e1,e2)"
1388,"Entity-Destination(e1,e2)"
1389,"Message-Topic(e2,e1)"
1390,"Product-Producer(e1,e2)"
1391,"Instrument-Agency(e2,e1)"
1392,Other
1393,"Instrument-Agency(e1,e2)"
1394,"Entity-Destination(e1,e2)"
1395,"Entity-Origin(e1,e2)"
1396,"Cause-Effect(e1,e2)"
1397,"Member-Collection(e2,e1)"
1398,"Member-Collection(e2,e1)"
1399,"Member-Collection(e2,e1)"
1400,"Component-Whole(e1,e2)"
1401,"Entity-Destination(e1,e2)"
1402,"Entity-Destination(e1,e2)"
1403,"Cause-Effect(e2,e1)"
1404,"Entity-Origin(e2,e1)"
1405,"Product-Producer(e1,e2)"
1406,"Entity-Destination(e1,e2)"
1407,"Member-Collection(e2,e1)"
1408,"Member-Collection(e2,e1)"
1409,"Product-Producer(e1,e2)"
1410,"Entity-Destination(e1,e2)"
1411,"Entity-Destination(e1,e2)"
1412,"Entity-Destination(e1,e2)"
1413,"Entity-Destination(e1,e2)"
1414,"Cause-Effect(e1,e2)"
1415,"Component-Whole(e1,e2)"
1416,"Message-Topic(e1,e2)"
1417,"Instrument-Agency(e2,e1)"
1418,"Component-Whole(e2,e1)"
1419,"Message-Topic(e1,e2)"
1420,"Content-Container(e2,e1)"
1421,"Entity-Destination(e1,e2)"
1422,"Component-Whole(e1,e2)"
1423,"Message-Topic(e1,e2)"
1424,"Component-Whole(e1,e2)"
1425,"Entity-Destination(e1,e2)"
1426,"Component-Whole(e2,e1)"
1427,"Entity-Origin(e1,e2)"
1428,"Content-Container(e1,e2)"
1429,"Entity-Origin(e1,e2)"
1430,"Entity-Destination(e1,e2)"
1431,"Content-Container(e2,e1)"
1432,"Message-Topic(e1,e2)"
1433,"Cause-Effect(e2,e1)"
1434,"Entity-Destination(e1,e2)"
1435,Other
1436,"Entity-Origin(e2,e1)"
1437,"Product-Producer(e1,e2)"
1438,"Message-Topic(e1,e2)"
1439,"Message-Topic(e1,e2)"
1440,"Cause-Effect(e1,e2)"
1441,"Cause-Effect(e2,e1)"
1442,"Entity-Origin(e1,e2)"
1443,"Component-Whole(e1,e2)"
1444,"Entity-Destination(e1,e2)"
1445,"Instrument-Agency(e2,e1)"
1446,"Entity-Origin(e2,e1)"
1447,Other
1448,"Entity-Destination(e1,e2)"
1449,"Message-Topic(e1,e2)"
1450,"Entity-Destination(e1,e2)"
1451,"Content-Container(e2,e1)"
1452,"Member-Collection(e2,e1)"
1453,"Component-Whole(e1,e2)"
1454,"Content-Container(e2,e1)"
1455,"Entity-Origin(e1,e2)"
1456,"Message-Topic(e1,e2)"
1457,"Entity-Destination(e1,e2)"
1458,"Entity-Destination(e1,e2)"
1459,"Product-Producer(e1,e2)"
1460,"Product-Producer(e2,e1)"
1461,"Content-Container(e1,e2)"
1462,"Entity-Destination(e1,e2)"
1463,"Entity-Destination(e1,e2)"
1464,"Entity-Destination(e1,e2)"
1465,Other
1466,"Component-Whole(e1,e2)"
1467,"Product-Producer(e2,e1)"
1468,"Entity-Origin(e1,e2)"
1469,Other
1470,"Entity-Origin(e1,e2)"
1471,"Product-Producer(e2,e1)"
1472,"Cause-Effect(e2,e1)"
1473,"Member-Collection(e2,e1)"
1474,"Product-Producer(e2,e1)"
1475,"Message-Topic(e1,e2)"
1476,"Content-Container(e1,e2)"
1477,"Cause-Effect(e2,e1)"
1478,"Entity-Destination(e1,e2)"
1479,"Member-Collection(e2,e1)"
1480,"Member-Collection(e2,e1)"
1481,"Content-Container(e2,e1)"
1482,Other
1483,"Component-Whole(e1,e2)"
1484,"Content-Container(e1,e2)"
1485,"Entity-Destination(e1,e2)"
1486,"Entity-Origin(e1,e2)"
1487,"Cause-Effect(e2,e1)"
1488,"Product-Producer(e1,e2)"
1489,"Message-Topic(e2,e1)"
1490,"Component-Whole(e1,e2)"
1491,"Component-Whole(e2,e1)"
1492,"Content-Container(e1,e2)"
1493,Other
1494,"Component-Whole(e1,e2)"
1495,"Cause-Effect(e1,e2)"
1496,"Entity-Destination(e1,e2)"
1497,"Component-Whole(e1,e2)"
1498,"Component-Whole(e2,e1)"
1499,"Message-Topic(e2,e1)"
1500,"Component-Whole(e2,e1)"
1501,"Member-Collection(e2,e1)"
1502,"Product-Producer(e2,e1)"
1503,"Message-Topic(e1,e2)"
1504,"Instrument-Agency(e2,e1)"
1505,"Entity-Destination(e1,e2)"
1506,"Member-Collection(e2,e1)"
1507,"Content-Container(e1,e2)"
1508,"Entity-Destination(e1,e2)"
1509,"Product-Producer(e1,e2)"
1510,"Entity-Destination(e1,e2)"
1511,"Product-Producer(e1,e2)"
1512,"Message-Topic(e1,e2)"
1513,"Entity-Origin(e1,e2)"
1514,"Component-Whole(e1,e2)"
1515,"Entity-Destination(e1,e2)"
1516,"Entity-Destination(e1,e2)"
1517,"Entity-Destination(e1,e2)"
1518,"Component-Whole(e1,e2)"
1519,"Member-Collection(e2,e1)"
1520,"Entity-Destination(e1,e2)"
1521,"Content-Container(e1,e2)"
1522,"Content-Container(e1,e2)"
1523,"Component-Whole(e2,e1)"
1524,"Entity-Destination(e1,e2)"
1525,"Entity-Destination(e1,e2)"
1526,Other
1527,Other
1528,"Cause-Effect(e2,e1)"
1529,"Member-Collection(e2,e1)"
1530,"Member-Collection(e2,e1)"
1531,"Entity-Destination(e1,e2)"
1532,"Cause-Effect(e2,e1)"
1533,"Message-Topic(e1,e2)"
1534,"Entity-Destination(e1,e2)"
1535,"Cause-Effect(e2,e1)"
1536,"Entity-Destination(e1,e2)"
1537,"Instrument-Agency(e2,e1)"
1538,"Message-Topic(e2,e1)"
1539,Other
1540,Other
1541,"Entity-Origin(e1,e2)"
1542,"Cause-Effect(e2,e1)"
1543,"Entity-Destination(e1,e2)"
1544,"Cause-Effect(e1,e2)"
1545,"Cause-Effect(e2,e1)"
1546,"Message-Topic(e1,e2)"
1547,"Content-Container(e1,e2)"
1548,"Component-Whole(e2,e1)"
1549,"Product-Producer(e2,e1)"
1550,"Entity-Origin(e2,e1)"
1551,"Content-Container(e2,e1)"
1552,"Entity-Destination(e1,e2)"
1553,"Product-Producer(e1,e2)"
1554,"Product-Producer(e2,e1)"
1555,"Member-Collection(e2,e1)"
1556,"Message-Topic(e1,e2)"
1557,"Member-Collection(e1,e2)"
1558,"Entity-Destination(e1,e2)"
1559,"Cause-Effect(e2,e1)"
1560,"Entity-Destination(e1,e2)"
1561,"Cause-Effect(e2,e1)"
1562,"Member-Collection(e2,e1)"
1563,"Product-Producer(e2,e1)"
1564,"Entity-Origin(e1,e2)"
1565,"Entity-Origin(e1,e2)"
1566,"Entity-Origin(e1,e2)"
1567,"Message-Topic(e1,e2)"
1568,"Cause-Effect(e2,e1)"
1569,Other
1570,"Entity-Destination(e1,e2)"
1571,Other
1572,"Entity-Origin(e2,e1)"
1573,"Entity-Destination(e1,e2)"
1574,"Product-Producer(e2,e1)"
1575,"Message-Topic(e2,e1)"
1576,"Entity-Destination(e1,e2)"
1577,"Entity-Origin(e1,e2)"
1578,"Member-Collection(e2,e1)"
1579,"Cause-Effect(e2,e1)"
1580,"Message-Topic(e1,e2)"
1581,"Member-Collection(e2,e1)"
1582,"Entity-Destination(e1,e2)"
1583,"Product-Producer(e1,e2)"
1584,"Message-Topic(e1,e2)"
1585,"Message-Topic(e1,e2)"
1586,"Content-Container(e1,e2)"
1587,"Cause-Effect(e2,e1)"
